年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,10,勾当台公園,五橋,9091,5006,658,619,0,0,0,0,0,35,0,4313,0,4085,3107,151,96,0,595,136,0
2020,10,勾当台公園,愛宕橋,4357,1829,251,224,0,0,0,0,0,11,0,1567,0,2528,1892,1,44,2,509,80,0
2020,10,勾当台公園,河原町,9410,4392,418,398,0,0,0,0,0,8,0,3966,0,5018,4184,1,45,1,598,189,0
2020,10,勾当台公園,長町一丁目,8284,2949,303,282,0,0,0,0,0,16,0,2630,0,5335,4517,1,154,0,481,182,0
2020,10,勾当台公園,長町,25597,10647,1030,947,0,0,0,0,0,83,0,9534,0,14950,12232,3,156,15,1923,621,0
2020,10,勾当台公園,長町南,27044,11316,1100,1013,0,0,0,0,0,102,0,10114,0,15728,12807,8,196,0,2068,649,0
2020,10,勾当台公園,富沢,18830,5892,425,406,0,0,0,0,0,55,0,5412,0,12938,12065,1,172,4,450,246,0
2020,10,勾当台公園,八木山動物公園,1572,551,43,40,0,0,0,0,0,22,0,486,0,1021,784,0,7,0,182,48,0
2020,10,勾当台公園,青葉山,532,306,54,40,0,0,0,0,0,8,0,244,0,226,60,29,86,0,14,37,0
2020,10,勾当台公園,川内,1016,330,17,17,0,0,0,0,0,6,0,307,0,686,664,0,6,0,7,9,0
2020,10,勾当台公園,国際センター,497,209,41,40,0,0,0,0,0,12,0,156,0,288,142,2,48,0,86,10,0
2020,10,勾当台公園,大町西公園,322,194,21,21,0,0,0,0,0,7,0,166,0,128,58,1,1,0,62,6,0
2020,10,勾当台公園,青葉通一番町,242,131,23,22,0,0,0,0,0,23,0,85,0,111,50,0,3,0,41,17,0
2020,10,勾当台公園,宮城野通,903,560,84,77,0,0,0,0,0,14,0,462,0,343,249,0,8,0,66,20,0
2020,10,勾当台公園,連坊,2799,1146,64,62,0,0,0,0,0,7,0,1075,0,1653,1418,22,12,0,118,83,0
2020,10,勾当台公園,薬師堂,4135,1913,88,82,0,0,0,0,0,11,0,1814,0,2222,1752,4,12,1,305,148,0
2020,10,勾当台公園,卸町,2744,1248,129,124,0,0,0,0,0,13,0,1106,0,1496,1270,0,15,0,146,65,0
2020,10,勾当台公園,六丁の目,2289,888,94,91,0,0,0,0,0,7,0,787,0,1401,1277,0,7,0,65,52,0
2020,10,勾当台公園,荒井,3031,958,76,69,0,0,0,0,0,42,0,840,0,2073,1877,0,7,4,123,62,0
2020,10,広瀬通,泉中央,55316,24382,2610,2421,0,0,0,0,0,222,0,21550,0,30934,23426,197,3929,0,2490,892,0
2020,10,広瀬通,八乙女,16784,6978,788,748,0,0,0,0,0,76,0,6114,0,9806,8060,5,894,0,595,252,0
2020,10,広瀬通,黒松,11337,4618,510,487,0,0,0,0,0,35,0,4073,0,6719,5211,8,509,0,725,266,0
2020,10,広瀬通,旭ヶ丘,16051,6569,755,687,0,0,0,0,0,45,0,5769,0,9482,7204,6,642,0,1212,418,0
2020,10,広瀬通,台原,12273,4829,556,528,0,0,0,0,0,23,0,4250,0,7444,5998,61,499,0,540,346,0
2020,10,広瀬通,北仙台,18103,9478,1352,1279,0,0,0,0,0,55,0,8071,0,8625,7008,101,418,0,698,400,0
2020,10,広瀬通,北四番丁,5673,3014,500,480,0,0,0,0,0,26,0,2488,0,2659,2208,42,139,0,149,121,0
2020,10,広瀬通,勾当台公園,1452,547,89,80,0,0,0,0,0,33,0,425,0,905,573,3,34,0,156,139,0
2020,10,広瀬通,仙台,6676,3909,866,834,0,0,0,0,0,102,0,2940,1,2767,1965,54,401,0,118,229,0
2020,10,広瀬通,五橋,3853,2324,393,371,0,0,0,0,0,16,0,1915,0,1529,1204,31,87,0,124,83,0
2020,10,広瀬通,愛宕橋,2910,1576,307,296,0,0,0,0,0,3,0,1266,0,1334,1057,0,102,0,112,63,0
2020,10,広瀬通,河原町,8217,4189,503,488,0,0,0,0,0,19,0,3667,0,4028,3407,68,180,0,268,105,0
2020,10,広瀬通,長町一丁目,6633,2965,305,293,0,0,0,0,0,13,0,2647,0,3668,3135,0,280,0,173,80,0
2020,10,広瀬通,長町,15469,7209,871,808,0,0,0,0,0,37,0,6301,0,8260,6341,92,674,0,783,370,0
2020,10,広瀬通,長町南,19174,8958,1123,1071,0,0,0,0,0,74,0,7761,0,10216,8247,16,668,0,866,419,0
2020,10,広瀬通,富沢,15935,6155,571,560,0,0,0,0,0,40,0,5544,0,9780,8766,3,735,2,147,127,0
2020,10,広瀬通,八木山動物公園,200,76,16,16,0,0,0,0,0,5,0,55,0,124,52,0,48,0,19,5,0
2020,10,広瀬通,青葉山,30,24,3,3,0,0,0,0,0,1,0,20,0,6,1,0,3,0,1,1,0
2020,10,広瀬通,川内,54,25,8,8,0,0,0,0,0,1,0,16,0,29,7,0,18,0,2,2,0
2020,10,広瀬通,国際センター,101,79,17,17,0,0,0,0,0,5,0,57,0,22,2,0,3,0,16,1,0
2020,10,広瀬通,大町西公園,55,46,3,3,0,0,0,0,0,4,0,39,0,9,1,0,2,0,5,1,0
2020,10,広瀬通,青葉通一番町,28,22,7,7,0,0,0,0,0,3,0,12,0,6,3,0,0,0,2,1,0
2020,10,広瀬通,宮城野通,154,109,26,25,0,0,0,0,0,6,0,77,0,45,24,0,1,0,17,3,0
2020,10,広瀬通,連坊,458,231,26,26,0,0,0,0,0,4,0,201,0,227,204,0,16,0,4,3,0
2020,10,広瀬通,薬師堂,893,440,44,32,0,0,0,0,0,1,0,395,0,453,397,20,7,0,15,14,0
2020,10,広瀬通,卸町,808,425,75,74,0,0,0,0,0,4,0,346,0,383,314,16,28,0,19,6,0
2020,10,広瀬通,六丁の目,435,226,39,39,0,0,0,0,0,4,0,183,0,209,122,0,49,0,1,37,0
2020,10,広瀬通,荒井,379,182,22,21,0,0,0,0,0,10,0,150,0,197,166,0,21,0,9,1,0
2020,10,仙台,泉中央,186496,89264,13731,12932,0,0,0,0,0,1053,0,74480,0,97232,62687,4021,21237,4,5856,3427,0
2020,10,仙台,八乙女,55037,22964,3596,3406,0,0,0,0,0,282,0,19085,1,32073,22252,879,6585,0,1590,767,0
2020,10,仙台,黒松,31427,12716,1730,1650,0,0,0,0,0,145,0,10841,0,18711,13459,408,2509,1,1558,776,0
2020,10,仙台,旭ヶ丘,46089,18946,2920,2663,0,0,0,0,0,198,0,15828,0,27143,19027,294,3286,2,2763,1771,0
2020,10,仙台,台原,34032,15159,2458,2302,0,0,0,0,0,92,0,12609,0,18873,13593,303,2768,0,1282,927,0
2020,10,仙台,北仙台,29939,14344,2085,1966,0,0,0,0,0,147,0,12112,0,15595,10689,415,2225,1,1161,1104,0
2020,10,仙台,北四番丁,46561,24922,3347,3203,0,0,0,0,0,144,0,21431,0,21639,18111,1166,1010,12,821,519,0
2020,10,仙台,勾当台公園,61126,37856,5249,5026,0,0,0,0,0,370,0,32237,0,23270,19668,248,600,3,1856,895,0
2020,10,仙台,広瀬通,8858,5827,1281,1235,0,0,0,0,0,111,0,4435,0,3031,1917,70,655,0,131,258,0
2020,10,仙台,五橋,19378,10848,1957,1838,0,0,0,0,0,89,0,8802,0,8530,5323,599,701,0,1172,735,0
2020,10,仙台,愛宕橋,16674,8442,1440,1372,0,0,0,0,0,59,0,6943,0,8232,5477,633,488,0,1217,417,0
2020,10,仙台,河原町,46149,20979,3072,2897,0,0,0,0,0,80,0,17826,1,25170,20225,585,1259,0,2145,956,0
2020,10,仙台,長町一丁目,30855,12897,1768,1631,0,0,0,0,0,85,0,11044,0,17958,13174,871,1876,0,1405,632,0
2020,10,仙台,長町,38269,14400,2295,2093,0,0,0,0,0,216,0,11889,0,23869,14666,135,2321,6,4485,2256,0
2020,10,仙台,長町南,88009,43619,7095,6561,0,0,0,0,0,393,0,36131,0,44390,32209,409,4060,2,4943,2767,0
2020,10,仙台,富沢,58879,23857,3078,2884,0,0,0,0,0,351,0,20427,1,35022,28698,122,4327,11,1151,713,0
2020,10,仙台,八木山動物公園,37824,18672,3083,2845,0,0,0,0,0,317,0,15272,0,19152,8160,701,7333,3,1971,984,0
2020,10,仙台,青葉山,22372,10643,879,857,0,0,0,0,0,50,0,9713,1,11729,3107,1140,7117,2,256,107,0
2020,10,仙台,川内,16078,10486,1474,1427,0,0,0,0,0,69,0,8943,0,5592,3814,340,1000,0,316,122,0
2020,10,仙台,国際センター,24610,11160,2222,2113,0,0,0,0,0,218,0,8720,0,13450,1449,8871,1393,1,1481,255,0
2020,10,仙台,大町西公園,14313,9915,1387,1308,0,0,0,0,0,71,0,8457,0,4398,2570,287,652,0,731,158,0
2020,10,仙台,青葉通一番町,14523,9356,1377,1295,0,0,0,0,0,151,0,7828,0,5167,2758,106,762,0,1061,480,0
2020,10,仙台,宮城野通,1209,492,94,87,0,0,0,0,0,46,0,352,0,717,297,18,134,0,136,132,0
2020,10,仙台,連坊,32015,13811,2097,2013,0,0,0,0,0,68,0,11646,0,18204,8850,4652,2824,0,1373,505,0
2020,10,仙台,薬師堂,53374,22969,3441,3264,0,0,0,0,0,90,0,19438,0,30405,14932,8924,3076,1,2226,1246,0
2020,10,仙台,卸町,40032,19854,3467,3279,0,0,0,0,0,153,0,16233,1,20178,14758,368,2730,1,1494,827,0
2020,10,仙台,六丁の目,36579,16851,2818,2640,0,0,0,0,0,121,0,13912,0,19728,12866,1995,3646,2,640,579,0
2020,10,仙台,荒井,27489,12014,2013,1912,0,0,0,0,0,240,0,9761,0,15475,10272,343,3198,9,836,817,0
2020,10,五橋,泉中央,16107,5917,773,733,0,0,0,0,0,87,0,5057,0,10190,6038,141,3210,0,501,300,0
2020,10,五橋,八乙女,4960,1872,196,192,0,0,0,0,0,17,0,1659,0,3088,2353,0,523,0,141,71,0
2020,10,五橋,黒松,1916,658,38,31,0,0,0,0,0,6,0,614,0,1258,814,0,298,0,80,66,0
2020,10,五橋,旭ヶ丘,3071,1042,119,103,0,0,0,0,0,12,0,911,0,2029,1344,0,350,0,198,137,0
2020,10,五橋,台原,2718,1231,137,113,0,0,0,0,0,8,0,1086,0,1487,904,8,291,0,141,143,0
2020,10,五橋,北仙台,4869,2470,281,239,0,0,0,0,0,10,0,2179,0,2399,1652,25,459,0,177,86,0
2020,10,五橋,北四番丁,5949,3191,283,264,0,0,0,0,0,22,0,2886,0,2758,1878,160,226,0,325,169,0
2020,10,五橋,勾当台公園,12066,7246,985,939,0,0,0,0,0,38,0,6223,0,4820,3755,62,92,0,727,184,0
2020,10,五橋,広瀬通,5885,3860,634,620,0,0,0,0,0,22,0,3204,0,2025,1387,14,332,0,197,95,0
2020,10,五橋,仙台,19079,10291,1916,1803,0,0,0,0,0,85,0,8290,0,8788,5476,459,918,1,1106,828,0
2020,10,五橋,愛宕橋,227,65,9,9,0,0,0,0,0,5,0,51,0,162,116,2,9,0,21,14,0
2020,10,五橋,河原町,3730,1511,184,175,0,0,0,0,0,8,0,1319,0,2219,1657,125,215,0,122,100,0
2020,10,五橋,長町一丁目,5162,2605,267,249,0,0,0,0,0,11,0,2327,0,2557,1859,50,261,0,251,136,0
2020,10,五橋,長町,13274,7029,759,682,0,0,0,0,0,23,0,6247,0,6245,4271,159,603,1,839,372,0
2020,10,五橋,長町南,13001,6014,700,628,0,0,0,0,0,36,0,5278,0,6987,4990,111,812,0,621,453,0
2020,10,五橋,富沢,9441,4554,335,316,0,0,0,0,0,18,0,4201,0,4887,4076,19,581,0,124,87,0
2020,10,五橋,八木山動物公園,529,267,24,20,0,0,0,0,0,7,0,236,0,262,165,0,31,0,31,35,0
2020,10,五橋,青葉山,633,322,34,34,0,0,0,0,0,2,0,286,0,311,84,54,168,0,0,5,0
2020,10,五橋,川内,190,148,26,24,0,0,0,0,0,2,0,120,0,42,24,0,12,0,4,2,0
2020,10,五橋,国際センター,412,186,27,24,0,0,0,0,0,9,0,150,0,226,31,64,50,0,73,8,0
2020,10,五橋,大町西公園,230,175,27,26,0,0,0,0,0,2,0,146,0,55,27,0,3,0,18,7,0
2020,10,五橋,青葉通一番町,706,402,48,38,0,0,0,0,0,13,0,341,0,304,152,3,4,0,112,33,0
2020,10,五橋,宮城野通,108,45,5,5,0,0,0,0,0,3,0,37,0,63,19,10,0,0,32,2,0
2020,10,五橋,連坊,109,78,6,2,0,0,0,0,0,1,0,71,0,31,4,0,4,0,9,14,0
2020,10,五橋,薬師堂,675,325,29,28,0,0,0,0,0,4,0,292,0,350,246,28,22,0,23,31,0
2020,10,五橋,卸町,1081,459,63,59,0,0,0,0,0,5,0,391,0,622,458,96,13,0,26,29,0
2020,10,五橋,六丁の目,450,262,22,20,0,0,0,0,0,9,0,231,0,188,130,0,18,0,13,27,0
2020,10,五橋,荒井,470,91,15,15,0,0,0,0,0,2,0,74,0,379,320,0,3,0,21,35,0
2020,10,愛宕橋,泉中央,4364,1515,270,254,0,0,0,0,0,66,0,1179,0,2849,1291,20,1197,0,207,134,0
2020,10,愛宕橋,八乙女,1027,368,45,43,0,0,0,0,0,5,0,318,0,659,379,0,183,0,35,62,0
2020,10,愛宕橋,黒松,470,91,4,3,0,0,0,0,0,1,0,86,0,379,234,0,72,0,40,33,0
2020,10,愛宕橋,旭ヶ丘,703,283,44,37,0,0,0,0,0,17,0,222,0,420,175,0,80,0,105,60,0
2020,10,愛宕橋,台原,810,300,40,32,0,0,0,0,0,0,0,260,0,510,320,0,90,0,77,23,0
2020,10,愛宕橋,北仙台,1565,597,58,57,0,0,0,0,0,7,0,532,0,968,532,55,222,0,107,52,0
2020,10,愛宕橋,北四番丁,2059,1072,98,95,0,0,0,0,0,2,0,972,0,987,690,25,74,0,118,80,0
2020,10,愛宕橋,勾当台公園,6079,2738,420,387,0,0,0,0,0,13,0,2305,0,3341,2591,1,56,2,575,116,0
2020,10,愛宕橋,広瀬通,4789,2811,422,407,0,0,0,0,0,9,0,2380,0,1978,1521,0,162,0,205,90,0
2020,10,愛宕橋,仙台,17549,9451,1779,1714,0,0,0,0,0,55,0,7617,0,8098,5283,618,543,0,1145,509,0
2020,10,愛宕橋,五橋,237,83,9,9,0,0,0,0,0,4,0,70,0,154,121,0,6,0,13,14,0
2020,10,愛宕橋,河原町,487,169,21,20,0,0,0,0,0,5,0,143,0,318,150,12,27,0,80,49,0
2020,10,愛宕橋,長町一丁目,1370,547,73,70,0,0,0,0,0,0,0,474,0,823,479,2,93,0,157,92,0
2020,10,愛宕橋,長町,5771,2616,391,369,0,0,0,0,0,16,0,2209,0,3155,1489,735,263,0,518,150,0
2020,10,愛宕橋,長町南,3534,1634,224,202,0,0,0,0,0,23,0,1387,0,1900,1138,1,169,0,441,151,0
2020,10,愛宕橋,富沢,1858,768,119,115,0,0,0,0,0,6,0,643,0,1090,752,1,181,0,117,39,0
2020,10,愛宕橋,八木山動物公園,122,63,29,28,0,0,0,0,0,5,0,29,0,59,42,0,4,0,10,3,0
2020,10,愛宕橋,青葉山,397,200,26,26,0,0,0,0,0,0,0,174,0,197,89,21,78,0,4,5,0
2020,10,愛宕橋,川内,218,146,8,8,0,0,0,0,0,9,0,129,0,72,44,15,11,0,1,1,0
2020,10,愛宕橋,国際センター,293,145,19,19,0,0,0,0,0,3,0,123,0,148,25,52,9,0,57,5,0
2020,10,愛宕橋,大町西公園,276,162,41,41,0,0,0,0,0,1,0,120,0,114,81,0,11,0,13,9,0
2020,10,愛宕橋,青葉通一番町,867,437,30,29,0,0,0,0,0,7,0,400,0,430,211,17,7,0,160,35,0
2020,10,愛宕橋,宮城野通,140,107,11,11,0,0,0,0,0,3,0,93,0,33,27,0,0,0,5,1,0
2020,10,愛宕橋,連坊,47,13,1,1,0,0,0,0,0,0,0,12,0,34,18,3,1,0,12,0,0
2020,10,愛宕橋,薬師堂,232,73,10,10,0,0,0,0,0,1,0,62,0,159,90,48,3,0,14,4,0
2020,10,愛宕橋,卸町,382,139,12,11,0,0,0,0,0,3,0,124,0,243,200,0,24,0,18,1,0
2020,10,愛宕橋,六丁の目,275,105,19,18,0,0,0,0,0,7,0,79,0,170,104,0,31,0,6,29,0
2020,10,愛宕橋,荒井,251,46,10,10,0,0,0,0,0,0,0,36,0,205,175,0,1,0,15,14,0
2020,10,河原町,泉中央,6767,2632,309,286,0,0,0,0,0,53,0,2270,0,4135,2874,0,847,1,226,187,0
2020,10,河原町,八乙女,1810,541,58,44,0,0,0,0,0,8,0,475,0,1269,804,0,372,0,73,20,0
2020,10,河原町,黒松,573,246,37,36,0,0,0,0,0,8,0,201,0,327,236,0,14,0,39,38,0
2020,10,河原町,旭ヶ丘,1036,483,73,64,0,0,0,0,0,5,0,405,0,553,391,0,27,0,94,41,0
2020,10,河原町,台原,1186,431,50,47,0,0,0,0,0,3,0,378,0,755,416,1,110,0,80,148,0
2020,10,河原町,北仙台,3011,1304,164,150,0,0,0,0,0,13,0,1127,0,1707,1238,0,209,0,107,153,0
2020,10,河原町,北四番丁,5036,2317,202,189,0,0,0,0,0,5,0,2110,0,2719,2289,7,74,0,170,179,0
2020,10,河原町,勾当台公園,12503,5955,628,599,0,0,0,0,0,15,0,5312,0,6548,5519,1,67,0,768,193,0
2020,10,河原町,広瀬通,11248,6128,766,750,0,0,0,0,0,14,0,5348,0,5120,4372,66,174,1,403,104,0
2020,10,河原町,仙台,43476,20749,3285,3093,0,0,0,0,0,74,0,17390,0,22727,18131,565,999,0,1967,1065,0
2020,10,河原町,五橋,4464,1862,221,211,0,0,0,0,0,4,0,1637,0,2602,1914,145,300,0,125,118,0
2020,10,河原町,愛宕橋,508,148,22,18,0,0,0,0,0,7,0,119,0,360,142,17,56,0,105,40,0
2020,10,河原町,長町一丁目,868,418,101,84,0,0,0,0,0,15,0,302,0,450,181,0,5,0,148,116,0
2020,10,河原町,長町,6391,3323,522,459,0,0,0,0,0,20,0,2781,0,3068,1691,74,214,0,724,365,0
2020,10,河原町,長町南,8028,4147,736,602,0,0,0,0,0,29,0,3382,0,3881,2112,16,243,0,1060,450,0
2020,10,河原町,富沢,2921,1300,217,206,0,0,0,0,0,8,0,1075,0,1621,1292,0,103,0,146,80,0
2020,10,河原町,八木山動物公園,309,152,15,9,0,0,0,0,0,3,0,134,0,157,105,0,19,0,29,4,0
2020,10,河原町,青葉山,591,156,6,6,0,0,0,0,0,2,0,148,0,435,244,0,173,0,1,17,0
2020,10,河原町,川内,166,101,5,4,0,0,0,0,0,0,0,96,0,65,33,0,8,0,23,1,0
2020,10,河原町,国際センター,747,394,32,30,0,0,0,0,0,6,0,356,0,353,52,72,121,0,97,11,0
2020,10,河原町,大町西公園,505,240,28,27,0,0,0,0,0,4,0,208,0,265,236,0,3,0,23,3,0
2020,10,河原町,青葉通一番町,2399,1095,108,96,0,0,0,0,0,9,0,978,0,1304,1021,2,0,0,246,35,0
2020,10,河原町,宮城野通,390,248,13,11,0,0,0,0,0,1,0,234,0,142,92,0,0,0,24,26,0
2020,10,河原町,連坊,73,38,2,2,0,0,0,0,0,3,0,33,0,35,15,2,3,0,14,1,0
2020,10,河原町,薬師堂,204,124,12,11,0,0,0,0,0,0,0,112,0,80,45,0,0,0,20,15,0
2020,10,河原町,卸町,550,204,9,8,0,0,0,0,0,1,0,194,0,346,274,0,10,0,45,17,0
2020,10,河原町,六丁の目,339,124,17,14,0,0,0,0,0,2,0,105,0,215,174,0,1,0,36,4,0
2020,10,河原町,荒井,320,122,27,24,0,0,0,0,0,4,0,91,0,198,165,0,1,0,12,20,0
2020,10,長町一丁目,泉中央,4799,2123,215,203,0,0,0,0,0,75,0,1833,0,2676,1788,0,593,1,211,83,0
2020,10,長町一丁目,八乙女,1214,489,71,40,0,0,0,0,0,17,0,401,0,725,515,0,126,0,30,54,0
2020,10,長町一丁目,黒松,660,153,18,16,0,0,0,0,0,2,0,133,0,507,363,0,57,0,42,45,0
2020,10,長町一丁目,旭ヶ丘,1193,391,23,21,0,0,0,0,0,6,0,362,0,802,552,0,112,0,94,44,0
2020,10,長町一丁目,台原,1185,407,44,43,0,0,0,0,0,3,0,360,0,778,490,0,170,0,63,55,0
2020,10,長町一丁目,北仙台,2717,844,113,108,0,0,0,0,0,9,0,722,0,1873,1095,22,513,0,122,121,0
2020,10,長町一丁目,北四番丁,4339,1866,173,162,0,0,0,0,0,9,0,1684,0,2473,1836,0,333,1,197,106,0
2020,10,長町一丁目,勾当台公園,10550,3956,382,363,0,0,0,0,0,29,0,3545,0,6594,5663,1,160,0,549,221,0
2020,10,長町一丁目,広瀬通,8344,4003,433,407,0,0,0,0,0,16,0,3554,0,4341,3758,0,223,0,281,79,0
2020,10,長町一丁目,仙台,31930,13655,1802,1664,0,0,0,0,0,99,0,11753,1,18275,13150,760,2084,0,1578,703,0
2020,10,長町一丁目,五橋,5811,2908,276,262,0,0,0,0,0,4,0,2628,0,2903,2044,56,360,0,309,134,0
2020,10,長町一丁目,愛宕橋,1169,444,63,61,0,0,0,0,0,4,0,377,0,725,460,6,81,0,111,67,0
2020,10,長町一丁目,河原町,782,341,76,61,0,0,0,0,0,11,0,254,0,441,134,0,26,0,156,125,0
2020,10,長町一丁目,長町,2324,883,165,146,0,0,0,0,0,21,0,697,0,1441,596,1,70,0,515,259,0
2020,10,長町一丁目,長町南,6596,2945,525,440,0,0,0,0,0,40,0,2380,0,3651,1600,16,267,0,1312,456,0
2020,10,長町一丁目,富沢,3106,1190,144,128,0,0,0,0,0,10,0,1036,0,1916,1435,0,212,0,168,101,0
2020,10,長町一丁目,八木山動物公園,279,75,11,8,0,0,0,0,0,8,0,56,0,204,71,0,87,0,25,21,0
2020,10,長町一丁目,青葉山,480,239,16,16,0,0,0,0,0,3,0,220,0,241,73,0,157,0,9,2,0
2020,10,長町一丁目,川内,326,150,10,10,0,0,0,0,0,4,0,136,0,176,107,10,42,0,15,2,0
2020,10,長町一丁目,国際センター,693,233,21,19,0,0,0,0,0,12,0,200,0,460,80,168,150,0,58,4,0
2020,10,長町一丁目,大町西公園,438,236,26,26,0,0,0,0,0,3,0,207,0,202,179,0,1,0,19,3,0
2020,10,長町一丁目,青葉通一番町,1583,730,58,49,0,0,0,0,0,7,0,665,0,853,585,1,32,0,218,17,0
2020,10,長町一丁目,宮城野通,231,125,6,6,0,0,0,0,0,2,0,117,0,106,42,20,1,0,18,25,0
2020,10,長町一丁目,連坊,263,125,4,4,0,0,0,0,0,3,0,118,0,138,69,8,17,0,16,28,0
2020,10,長町一丁目,薬師堂,590,208,38,34,0,0,0,0,0,5,0,165,0,382,183,20,84,0,60,35,0
2020,10,長町一丁目,卸町,949,375,48,43,0,0,0,0,0,12,0,315,0,574,334,0,141,0,38,61,0
2020,10,長町一丁目,六丁の目,592,208,21,19,0,0,0,0,0,7,0,180,0,384,213,0,138,0,29,4,0
2020,10,長町一丁目,荒井,654,180,37,35,0,0,0,0,0,4,0,139,0,474,193,0,213,0,37,31,0
2020,10,長町,泉中央,15550,6069,751,671,0,0,0,0,0,205,0,5113,0,9481,5013,167,3049,0,668,584,0
2020,10,長町,八乙女,5492,1714,267,256,0,0,0,0,0,41,0,1406,0,3778,1915,128,1442,0,167,126,0
2020,10,長町,黒松,1643,502,31,30,0,0,0,0,0,16,0,455,0,1141,726,0,181,0,126,108,0
2020,10,長町,旭ヶ丘,3110,1169,138,117,0,0,0,0,0,47,0,984,0,1941,1149,0,274,0,274,244,0
2020,10,長町,台原,3111,1179,162,132,0,0,0,0,0,9,0,1008,0,1932,1166,1,343,0,236,186,0
2020,10,長町,北仙台,4892,1835,223,212,0,0,0,0,0,39,0,1573,0,3057,1982,24,374,0,329,348,0
2020,10,長町,北四番丁,12871,5388,629,563,0,0,0,0,0,26,0,4733,0,7483,5851,23,538,6,619,446,0
2020,10,長町,勾当台公園,29282,13129,1331,1234,0,0,0,0,0,87,0,11711,0,16153,13740,0,141,8,1664,600,0
2020,10,長町,広瀬通,17915,8880,1116,1072,0,0,0,0,0,48,0,7716,0,9035,6989,98,693,4,834,417,0
2020,10,長町,仙台,32235,12452,1949,1743,0,0,0,0,0,239,0,10264,0,19783,11686,102,1902,5,3963,2125,0
2020,10,長町,五橋,13748,7496,751,688,0,0,0,0,0,23,0,6722,0,6252,4196,175,751,1,843,286,0
2020,10,長町,愛宕橋,5551,2467,284,265,0,0,0,0,0,18,0,2165,0,3084,1425,794,299,0,418,148,0
2020,10,長町,河原町,5977,3146,500,428,0,0,0,0,0,12,0,2634,0,2831,1552,71,122,0,763,323,0
2020,10,長町,長町一丁目,2376,913,173,156,0,0,0,0,0,20,0,720,0,1463,636,2,50,0,551,224,0
2020,10,長町,長町南,9748,4155,848,708,0,0,0,0,0,153,0,3154,0,5593,2800,36,357,0,1610,790,0
2020,10,長町,富沢,9122,4081,673,577,0,0,0,0,0,57,0,3351,0,5041,3676,243,248,1,565,308,0
2020,10,長町,八木山動物公園,439,221,47,31,0,0,0,0,0,20,0,154,0,218,41,0,88,0,50,39,0
2020,10,長町,青葉山,1021,319,9,9,0,0,0,0,0,2,0,308,0,702,351,0,332,0,10,9,0
2020,10,長町,川内,537,272,32,31,0,0,0,0,0,8,0,232,0,265,162,0,58,0,24,21,0
2020,10,長町,国際センター,1713,450,67,62,0,0,0,0,0,32,0,351,0,1263,111,70,834,0,210,38,0
2020,10,長町,大町西公園,935,591,72,71,0,0,0,0,0,8,0,511,0,344,209,0,5,0,96,34,0
2020,10,長町,青葉通一番町,3610,1741,132,123,0,0,0,0,0,20,0,1589,0,1869,1317,36,17,0,449,50,0
2020,10,長町,宮城野通,461,85,13,7,0,0,0,0,0,5,0,67,0,376,261,0,2,0,77,36,0
2020,10,長町,連坊,575,278,28,25,0,0,0,0,0,8,0,242,0,297,136,25,45,0,65,26,0
2020,10,長町,薬師堂,1116,370,29,27,0,0,0,0,0,7,0,334,0,746,309,0,207,0,116,114,0
2020,10,長町,卸町,1514,526,61,54,0,0,0,0,0,16,0,449,0,988,818,0,12,0,102,56,0
2020,10,長町,六丁の目,1093,343,68,68,0,0,0,0,0,7,0,268,0,750,515,0,165,0,44,26,0
2020,10,長町,荒井,1022,311,32,32,0,0,0,0,0,11,0,268,0,711,409,0,131,0,70,101,0
2020,10,長町南,泉中央,12434,5279,632,541,0,0,0,0,0,358,0,4289,0,7155,4155,54,1675,1,698,572,0
2020,10,長町南,八乙女,3705,1279,137,117,0,0,0,0,0,73,0,1069,0,2426,1522,11,543,0,151,199,0
2020,10,長町南,黒松,1558,750,79,63,0,0,0,0,0,38,0,633,0,808,541,0,88,0,111,68,0
2020,10,長町南,旭ヶ丘,3526,1328,164,124,0,0,0,0,0,66,0,1098,0,2198,1195,1,209,0,361,432,0
2020,10,長町南,台原,3928,1360,179,138,0,0,0,0,0,26,0,1155,0,2568,1343,6,656,0,236,327,0
2020,10,長町南,北仙台,6438,2508,357,285,0,0,0,0,0,63,0,2088,0,3930,2733,47,520,0,328,302,0
2020,10,長町南,北四番丁,10648,4006,407,346,0,0,0,0,0,50,0,3549,0,6642,5016,20,484,2,623,497,0
2020,10,長町南,勾当台公園,29417,12952,1318,1248,0,0,0,0,0,111,0,11523,0,16465,13388,16,188,0,2185,688,0
2020,10,長町南,広瀬通,21627,10697,1380,1312,0,0,0,0,0,54,0,9263,0,10930,8856,2,589,0,1070,413,0
2020,10,長町南,仙台,83528,42784,7097,6552,0,0,0,0,0,445,0,35241,1,40744,29561,382,3330,2,4841,2628,0
2020,10,長町南,五橋,14208,6693,754,684,0,0,0,0,0,30,0,5909,0,7515,5474,84,914,0,605,438,0
2020,10,長町南,愛宕橋,3540,1624,264,242,0,0,0,0,0,23,0,1337,0,1916,1127,2,183,0,443,161,0
2020,10,長町南,河原町,8148,4083,756,629,0,0,0,0,0,31,0,3296,0,4065,2167,19,256,0,1101,522,0
