年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,9,八木山動物公園,仙台,38021,19977,3553,3202,,,,,,344,,16080,,18044,8126,732,6536,2,1616,1032,
2022,9,八木山動物公園,五橋,811,278,24,20,,,,,,2,,252,,533,443,6,52,,25,7,
2022,9,八木山動物公園,愛宕橋,120,65,7,6,,,,,,1,,57,,55,26,,12,,12,5,
2022,9,八木山動物公園,河原町,226,151,8,8,,,,,,4,,139,,75,44,,10,,7,14,
2022,9,八木山動物公園,長町一丁目,246,67,5,3,,,,,,3,,59,,179,42,,93,,19,25,
2022,9,八木山動物公園,長町,333,151,29,18,,,,,,22,,100,,182,77,,61,,9,35,
2022,9,八木山動物公園,長町南,354,210,34,30,,,,,,33,,143,,144,47,,50,,20,27,
2022,9,八木山動物公園,富沢,328,155,26,17,,,,,,21,,108,,173,67,,82,,15,9,
2022,9,八木山動物公園,青葉山,6040,2261,140,117,,,,,,34,,2087,,3779,657,110,2838,,93,81,
2022,9,八木山動物公園,川内,3246,1393,190,182,,,,,,23,,1180,,1853,259,,1402,,96,96,
2022,9,八木山動物公園,国際センター,3216,1061,170,142,,,,,,79,,812,,2155,311,55,1585,,177,27,
2022,9,八木山動物公園,大町西公園,4630,2357,317,271,,,,,,31,,2009,,2273,1408,1,402,1,368,93,
2022,9,八木山動物公園,青葉通一番町,28858,16133,1539,1399,,,,,,186,,14408,,12725,7060,15,2057,,2932,661,
2022,9,八木山動物公園,宮城野通,6720,3294,248,224,,,,,,47,,2999,,3426,1904,,950,,299,273,
2022,9,八木山動物公園,連坊,2303,818,105,74,,,,,,5,,708,,1485,400,18,932,,114,21,
2022,9,八木山動物公園,薬師堂,2822,974,148,116,,,,,,51,,775,,1848,639,,953,,103,153,
2022,9,八木山動物公園,卸町,2490,798,117,99,,,,,,20,,661,,1692,994,,466,1,92,139,
2022,9,八木山動物公園,六丁の目,1754,560,98,85,,,,,,27,,435,,1194,698,,368,,41,87,
2022,9,八木山動物公園,荒井,1702,622,140,106,,,,,,57,,425,,1080,393,,372,5,65,245,
2022,9,青葉山,泉中央,1454,466,35,30,,,,,,12,,419,,988,481,3,444,,16,44,
2022,9,青葉山,八乙女,378,177,3,3,,,,,,5,,169,,201,120,,59,,1,21,
2022,9,青葉山,黒松,434,92,,,,,,,,1,,91,,342,222,,117,,3,,
2022,9,青葉山,旭ヶ丘,377,169,12,12,,,,,,1,,156,,208,136,,69,,3,,
2022,9,青葉山,台原,393,180,3,2,,,,,,,,177,,213,117,,59,,1,36,
2022,9,青葉山,北仙台,834,316,6,5,,,,,,1,,309,,518,295,,188,,9,26,
2022,9,青葉山,北四番丁,942,368,23,23,,,,,,5,,340,,574,233,2,294,,12,33,
2022,9,青葉山,勾当台公園,655,370,47,45,,,,,,11,,312,,285,150,52,55,,8,20,
2022,9,青葉山,広瀬通,93,63,8,8,,,,,,4,,51,,30,9,,20,,,1,
2022,9,青葉山,仙台,22849,12385,872,845,,,,,,75,,11438,,10464,3743,623,5613,,128,357,
2022,9,青葉山,五橋,424,253,31,17,,,,,,,,222,,171,90,21,47,,4,9,
2022,9,青葉山,愛宕橋,203,133,13,13,,,,,,2,,118,,70,29,11,30,,,,
2022,9,青葉山,河原町,339,121,6,6,,,,,,,,115,,218,120,,60,,,38,
2022,9,青葉山,長町一丁目,274,111,1,1,,,,,,,,110,,163,63,,74,,8,18,
2022,9,青葉山,長町,746,304,17,14,,,,,,6,,281,,442,250,,153,,9,30,
2022,9,青葉山,長町南,695,210,16,14,,,,,,8,,186,,485,169,,221,,23,72,
2022,9,青葉山,富沢,529,190,6,6,,,,,,6,,178,,339,195,,140,,3,1,
2022,9,青葉山,八木山動物公園,5127,2032,145,122,,,,,,22,,1865,,3095,605,109,2216,,92,73,
2022,9,青葉山,川内,5891,2557,183,181,,,,,,61,,2313,,3334,540,153,2603,,10,28,
2022,9,青葉山,国際センター,2366,1157,66,66,,,,,,18,,1073,,1209,347,18,784,,18,42,
2022,9,青葉山,大町西公園,6152,2725,149,147,,,,,,15,,2561,,3427,1112,178,2013,,89,35,
2022,9,青葉山,青葉通一番町,12188,6232,396,387,,,,,,61,,5775,,5956,1776,90,3852,,147,91,
2022,9,青葉山,宮城野通,3232,1325,51,48,,,,,,7,,1267,,1907,680,9,1151,,54,13,
2022,9,青葉山,連坊,2212,445,21,18,,,,,,,,424,,1767,624,,1126,,8,9,
2022,9,青葉山,薬師堂,1685,314,15,15,,,,,,4,,295,,1371,455,,894,,3,19,
2022,9,青葉山,卸町,1869,327,15,15,,,,,,3,,309,,1542,586,,936,,6,14,
2022,9,青葉山,六丁の目,780,187,7,7,,,,,,3,,177,,593,201,,350,,2,40,
2022,9,青葉山,荒井,533,142,2,1,,,,,,3,,137,,391,199,,156,,1,35,
2022,9,川内,泉中央,1565,1001,275,273,,,,,,24,,701,1,564,216,13,275,,24,36,
2022,9,川内,八乙女,233,78,13,11,,,,,,6,,59,,155,107,,47,,1,,
2022,9,川内,黒松,110,43,3,3,,,,,,2,,38,,67,19,,38,,10,,
2022,9,川内,旭ヶ丘,269,106,8,8,,,,,,4,,94,,163,83,,50,,28,2,
2022,9,川内,台原,183,79,9,9,,,,,,1,,69,,104,58,,34,,7,5,
2022,9,川内,北仙台,310,212,9,8,,,,,,2,,201,,98,43,25,24,,3,3,
2022,9,川内,北四番丁,501,299,14,14,,,,,,1,,284,,202,110,22,65,,4,1,
2022,9,川内,勾当台公園,2541,579,47,46,,,,,,8,,524,,1962,1923,7,14,,8,10,
2022,9,川内,広瀬通,148,115,11,11,,,,,,2,,102,,33,21,2,8,,1,1,
2022,9,川内,仙台,25178,18530,1879,1855,,,,,,93,,16558,,6648,3876,578,1801,1,271,121,
2022,9,川内,五橋,254,176,28,27,,,,,,2,,146,,78,25,12,15,,17,9,
2022,9,川内,愛宕橋,66,44,4,4,,,,,,,,40,,22,,4,17,,1,,
2022,9,川内,河原町,137,58,9,9,,,,,,1,,48,,79,66,,8,,5,,
2022,9,川内,長町一丁目,281,168,20,20,,,,,,1,,147,,113,52,,59,,2,,
2022,9,川内,長町,530,274,30,29,,,,,,5,,239,,256,127,,90,,19,20,
2022,9,川内,長町南,656,429,19,18,,,,,,10,,400,,227,114,,74,,33,6,
2022,9,川内,富沢,276,90,7,7,,,,,,9,,74,,186,100,,79,,6,1,
2022,9,川内,八木山動物公園,3019,1422,191,180,,,,,,24,,1207,,1597,217,,1185,,101,94,
2022,9,川内,青葉山,7793,4358,300,298,,,,,,57,,4001,,3435,572,160,2619,,35,49,
2022,9,川内,国際センター,186,96,15,15,,,,,,4,,77,,90,63,2,19,,3,3,
2022,9,川内,大町西公園,2161,1359,131,120,,,,,,32,,1196,,802,407,38,280,,60,17,
2022,9,川内,青葉通一番町,13697,8679,773,766,,,,,,63,,7843,,5018,3173,162,1181,,384,118,
2022,9,川内,宮城野通,1992,1176,116,115,,,,,,19,,1041,,816,220,30,476,,32,58,
2022,9,川内,連坊,811,357,27,27,,,,,,6,,324,,454,99,4,311,,19,21,
2022,9,川内,薬師堂,1006,329,23,23,,,,,,4,,302,,677,292,2,331,,26,26,
2022,9,川内,卸町,1154,340,39,33,,,,,,5,,296,,814,352,,428,,11,23,
2022,9,川内,六丁の目,618,332,38,37,,,,,,13,,281,,286,109,,167,,3,7,
2022,9,川内,荒井,448,234,28,28,,,,,,15,,191,,214,87,,72,,19,36,
2022,9,国際センター,泉中央,3526,935,99,92,,,,,,60,,776,,2591,109,234,2128,,95,25,
2022,9,国際センター,八乙女,538,156,18,18,,,,,,8,,130,,382,19,,327,,21,15,
2022,9,国際センター,黒松,349,76,6,4,,,,,,2,,68,,273,21,18,223,,10,1,
2022,9,国際センター,旭ヶ丘,364,189,22,22,,,,,,7,,160,,175,33,21,103,,14,4,
2022,9,国際センター,台原,346,126,26,21,,,,,,1,,99,,220,,,183,,11,26,
2022,9,国際センター,北仙台,463,208,17,16,,,,,,4,,187,,255,79,64,72,,32,8,
2022,9,国際センター,北四番丁,651,338,28,28,,,,,,6,,304,,313,56,95,151,,7,4,
2022,9,国際センター,勾当台公園,735,473,83,75,,,,,,29,,361,,262,167,5,54,,30,6,
2022,9,国際センター,広瀬通,639,268,33,28,,,,,,9,,226,,371,5,83,276,,6,1,
2022,9,国際センター,仙台,34973,21951,3671,3541,,,,,,255,,18025,,13022,1764,7499,2921,,589,249,
2022,9,国際センター,五橋,441,310,27,27,,,,,,5,,278,,131,25,11,63,,18,14,
2022,9,国際センター,愛宕橋,273,141,22,22,,,,,,2,,117,,132,24,65,33,,7,3,
2022,9,国際センター,河原町,398,224,37,36,,,,,,1,,186,,174,61,33,59,,14,7,
2022,9,国際センター,長町一丁目,470,147,7,6,,,,,,3,,137,,323,67,64,169,,19,4,
2022,9,国際センター,長町,1453,450,52,45,,,,,,17,,381,,1003,135,91,672,,65,40,
2022,9,国際センター,長町南,1531,532,77,74,,,,,,19,,436,,999,54,84,813,,33,15,
2022,9,国際センター,富沢,985,239,44,41,,,,,,12,,183,,746,82,28,624,,5,7,
2022,9,国際センター,八木山動物公園,3322,1266,202,156,,,,,,48,,1016,,2056,326,50,1454,,201,25,
2022,9,国際センター,青葉山,3742,2108,130,128,,,,,,13,,1965,,1634,463,28,1062,,10,71,
2022,9,国際センター,川内,209,116,17,17,,,,,,12,,87,,93,61,1,24,,4,3,
2022,9,国際センター,大町西公園,752,518,86,82,,,,,,27,,405,,234,50,11,120,,43,10,
2022,9,国際センター,青葉通一番町,10320,7233,1027,973,,,,,,170,,6036,,3087,698,425,1152,,688,124,
2022,9,国際センター,宮城野通,2825,1682,165,158,,,,,,15,,1502,,1143,263,265,491,,84,40,
2022,9,国際センター,連坊,1459,504,71,69,,,,,,3,,430,,955,99,376,438,,36,6,
2022,9,国際センター,薬師堂,1832,730,98,94,,,,,,6,,626,,1102,112,399,496,,71,24,
2022,9,国際センター,卸町,1416,519,63,56,,,,,,18,,438,,897,180,,664,,41,12,
2022,9,国際センター,六丁の目,1082,505,54,53,,,,,,16,,435,,577,122,,409,,40,6,
2022,9,国際センター,荒井,809,322,55,47,,,,,,20,,247,,487,108,,355,,18,6,
2022,9,大町西公園,泉中央,1269,590,56,46,,,,,,26,,508,,679,492,3,85,,82,17,
2022,9,大町西公園,八乙女,409,151,13,12,,,,,,3,,135,,258,213,,16,,22,7,
2022,9,大町西公園,黒松,98,45,3,3,,,,,,,,42,,53,23,,3,,22,5,
2022,9,大町西公園,旭ヶ丘,293,108,19,18,,,,,,6,,83,,185,134,,8,,40,3,
2022,9,大町西公園,台原,227,111,7,7,,,,,,1,,103,,116,88,,5,,21,2,
2022,9,大町西公園,北仙台,326,134,11,11,,,,,,6,,117,,192,136,2,11,,18,25,
2022,9,大町西公園,北四番丁,357,227,28,27,,,,,,5,,194,,130,79,,8,,37,6,
2022,9,大町西公園,勾当台公園,547,328,23,19,,,,,,9,,296,,219,61,,4,,91,63,
2022,9,大町西公園,広瀬通,134,81,9,9,,,,,,1,,71,,53,26,1,5,,21,,
2022,9,大町西公園,仙台,17715,11740,1521,1424,,,,,,87,,10132,,5975,4011,323,704,,761,176,
2022,9,大町西公園,五橋,395,259,23,17,,,,,,7,,229,,136,71,27,18,,13,7,
2022,9,大町西公園,愛宕橋,162,121,16,16,,,,,,3,,102,,41,13,,4,,21,3,
2022,9,大町西公園,河原町,313,153,12,12,,,,,,,,141,,160,118,1,1,,35,5,
2022,9,大町西公園,長町一丁目,335,164,11,11,,,,,,,,153,,171,124,23,8,,14,2,
2022,9,大町西公園,長町,908,493,60,55,,,,,,8,,425,,415,289,1,22,,82,21,
2022,9,大町西公園,長町南,651,325,33,33,,,,,,6,,286,,326,212,3,21,,49,41,
2022,9,大町西公園,富沢,699,228,9,7,,,,,,10,,209,,471,398,,19,,37,17,
2022,9,大町西公園,八木山動物公園,4852,2494,337,287,,,,,,24,,2133,,2358,1450,1,508,1,294,104,
2022,9,大町西公園,青葉山,7264,3405,222,208,,,,,,18,,3165,,3859,1213,194,2322,,86,44,
2022,9,大町西公園,川内,2303,1441,147,127,,,,,,20,,1274,,862,395,40,347,,47,33,
2022,9,大町西公園,国際センター,694,458,100,91,,,,,,22,,336,,236,78,30,90,,25,13,
2022,9,大町西公園,青葉通一番町,2967,1369,197,169,,,,,,41,,1131,,1598,630,29,175,,680,84,
2022,9,大町西公園,宮城野通,3110,2057,183,169,,,,,,12,,1862,,1053,682,59,85,,142,85,
2022,9,大町西公園,連坊,1402,699,66,62,,,,,,5,,628,,703,398,31,206,,65,3,
2022,9,大町西公園,薬師堂,2180,899,100,88,,,,,,7,,792,,1281,823,146,217,,76,19,
2022,9,大町西公園,卸町,1719,624,91,91,,,,,,6,,527,,1095,858,,138,1,72,26,
2022,9,大町西公園,六丁の目,1752,731,79,78,,,,,,16,,636,,1021,860,,75,,58,28,
2022,9,大町西公園,荒井,1268,553,84,80,,,,,,10,,459,,715,583,,68,,55,9,
2022,9,青葉通一番町,泉中央,2099,915,87,84,,,,,,68,,760,,1184,791,2,97,,231,63,
2022,9,青葉通一番町,八乙女,685,261,35,29,,,,,,16,,210,,424,318,,25,,63,18,
2022,9,青葉通一番町,黒松,242,107,11,7,,,,,,9,,87,,135,34,,12,,55,34,
2022,9,青葉通一番町,旭ヶ丘,769,371,42,40,,,,,,13,,316,,398,197,,6,,162,33,
2022,9,青葉通一番町,台原,509,231,13,12,,,,,,2,,216,,278,188,,6,,72,12,
2022,9,青葉通一番町,北仙台,512,273,27,23,,,,,,8,,238,,239,147,6,17,,55,14,
2022,9,青葉通一番町,北四番丁,359,230,14,12,,,,,,10,,206,,129,80,3,12,,23,11,
2022,9,青葉通一番町,勾当台公園,255,135,19,19,,,,,,27,,89,,120,32,,8,,59,21,
2022,9,青葉通一番町,広瀬通,49,30,3,3,,,,,,6,,21,,19,9,,3,,4,3,
2022,9,青葉通一番町,仙台,17640,11454,1621,1517,,,,,,312,,9521,,6186,3372,242,845,,1267,460,
2022,9,青葉通一番町,五橋,555,363,57,42,,,,,,5,,301,,192,59,6,6,,86,35,
2022,9,青葉通一番町,愛宕橋,554,265,29,28,,,,,,1,,235,,289,95,16,15,,151,12,
2022,9,青葉通一番町,河原町,1265,779,39,31,,,,,,5,,735,,486,281,2,8,,163,32,
2022,9,青葉通一番町,長町一丁目,1022,490,42,40,,,,,,12,,436,,532,348,,6,,142,36,
2022,9,青葉通一番町,長町,2645,1257,158,146,,,,,,18,,1081,,1388,809,12,27,,477,63,
2022,9,青葉通一番町,長町南,3397,1786,173,158,,,,,,35,,1578,,1611,1007,,18,,487,99,
2022,9,青葉通一番町,富沢,1933,807,44,36,,,,,,22,,741,,1126,973,,28,,92,33,
2022,9,青葉通一番町,八木山動物公園,29858,16529,1556,1371,,,,,,157,,14816,,13329,7021,19,2447,,3213,629,
2022,9,青葉通一番町,青葉山,9876,5303,406,396,,,,,,58,,4839,,4573,1391,70,2888,,162,62,
2022,9,青葉通一番町,川内,13251,7841,639,629,,,,,,79,,7123,,5410,3986,135,868,,315,106,
2022,9,青葉通一番町,国際センター,6310,4543,676,637,,,,,,85,,3782,,1767,609,145,574,,358,81,
2022,9,青葉通一番町,大町西公園,3549,1532,217,172,,,,,,53,,1262,,2017,648,39,230,,1023,77,
2022,9,青葉通一番町,宮城野通,6227,4056,445,413,,,,,,61,,3550,,2171,1077,7,351,,529,207,
2022,9,青葉通一番町,連坊,11065,6217,772,742,,,,,,19,,5426,,4848,2947,56,779,,816,250,
2022,9,青葉通一番町,薬師堂,15938,8408,859,810,,,,,,38,,7511,,7530,5041,64,816,,1281,328,
2022,9,青葉通一番町,卸町,13208,6572,695,659,,,,,,53,,5824,,6636,4951,,722,,716,247,
2022,9,青葉通一番町,六丁の目,8179,4188,426,402,,,,,,51,,3711,,3991,2974,,556,,308,153,
2022,9,青葉通一番町,荒井,8984,4629,471,438,,,,,,86,,4072,,4355,3227,,356,18,600,154,
2022,9,宮城野通,泉中央,1539,605,34,27,,,,,,22,,549,,934,633,,61,,61,179,
2022,9,宮城野通,八乙女,515,299,24,23,,,,,,5,,270,,216,166,,8,,5,37,
2022,9,宮城野通,黒松,124,44,3,3,,,,,,2,,39,,80,45,,6,,8,21,
2022,9,宮城野通,旭ヶ丘,466,233,6,6,,,,,,3,,224,,233,184,,3,,39,7,
2022,9,宮城野通,台原,395,134,5,3,,,,,,,,129,,261,191,,2,,28,40,
2022,9,宮城野通,北仙台,425,202,27,26,,,,,,2,,173,,223,142,,3,,25,53,
2022,9,宮城野通,北四番丁,651,408,34,32,,,,,,9,,365,,243,203,,9,,25,6,
2022,9,宮城野通,勾当台公園,1627,1048,180,175,,,,,,4,,864,,579,372,,,,131,76,
2022,9,宮城野通,広瀬通,346,283,68,67,,,,,,,,215,,63,41,1,,,7,14,
2022,9,宮城野通,仙台,1366,558,102,94,,,,,,24,,432,,808,317,29,129,,119,214,
2022,9,宮城野通,五橋,168,95,24,22,,,,,,1,,70,,73,30,,5,,30,8,
2022,9,宮城野通,愛宕橋,77,39,10,6,,,,,,1,,28,,38,15,,1,,3,19,
2022,9,宮城野通,河原町,259,152,9,9,,,,,,1,,142,,107,45,,1,,28,33,
2022,9,宮城野通,長町一丁目,179,102,13,13,,,,,,3,,86,,77,38,,,,26,13,
2022,9,宮城野通,長町,454,137,14,12,,,,,,7,,116,,317,119,3,5,,106,84,
2022,9,宮城野通,長町南,1058,546,82,63,,,,,,8,,456,,512,316,7,8,,87,94,
2022,9,宮城野通,富沢,595,294,24,23,,,,,,4,,266,,301,244,,4,,21,32,
2022,9,宮城野通,八木山動物公園,5956,3137,326,288,,,,,,42,,2769,,2819,1723,,689,,207,200,
2022,9,宮城野通,青葉山,3865,1634,91,89,,,,,,3,,1540,,2231,797,18,1364,,35,17,
2022,9,宮城野通,川内,2273,1418,124,123,,,,,,10,,1284,,855,235,30,529,,19,42,
2022,9,宮城野通,国際センター,2573,1745,163,158,,,,,,15,,1567,,828,174,255,303,,73,23,
2022,9,宮城野通,大町西公園,2630,1798,188,181,,,,,,12,,1598,,832,532,38,84,,112,66,
2022,9,宮城野通,青葉通一番町,8489,5914,658,618,,,,,,65,,5191,,2575,1330,27,361,,659,198,
2022,9,宮城野通,連坊,4623,2415,320,284,,,,,,21,,2074,,2208,1436,67,353,,223,129,
2022,9,宮城野通,薬師堂,10476,5413,634,580,,,,,,10,,4769,,5063,3597,249,459,,351,407,
2022,9,宮城野通,卸町,9732,5149,677,640,,,,,,35,,4437,,4583,3606,4,533,,243,197,
2022,9,宮城野通,六丁の目,8357,4130,653,612,,,,,,30,,3447,,4227,3326,41,549,,193,118,
2022,9,宮城野通,荒井,6186,2743,306,290,,,,,,45,,2392,,3443,2742,1,344,,145,211,
2022,9,連坊,泉中央,3971,1024,118,102,,,,,,45,,861,,2947,683,258,1849,,77,80,
2022,9,連坊,八乙女,768,178,11,11,,,,,,2,,165,,590,229,,340,,15,6,
2022,9,連坊,黒松,346,79,4,4,,,,,,,,75,,267,78,16,166,,6,1,
2022,9,連坊,旭ヶ丘,584,225,11,11,,,,,,2,,212,,359,171,18,99,,49,22,
2022,9,連坊,台原,413,107,6,5,,,,,,3,,98,,306,210,5,52,,18,21,
2022,9,連坊,北仙台,780,268,17,15,,,,,,2,,249,,512,148,166,158,,34,6,
2022,9,連坊,北四番丁,1615,736,43,39,,,,,,,,693,,879,520,159,124,,63,13,
2022,9,連坊,勾当台公園,4825,2037,204,197,,,,,,6,,1827,,2788,2481,33,32,,170,72,
2022,9,連坊,広瀬通,1358,578,83,82,,,,,,5,,490,,780,344,91,297,,42,6,
2022,9,連坊,仙台,33367,15869,2151,2057,,,,,,71,,13647,,17498,8027,4568,3201,,1109,593,
2022,9,連坊,五橋,120,109,16,14,,,,,,,,93,,11,1,,1,,6,3,
2022,9,連坊,愛宕橋,138,56,4,4,,,,,,,,52,,82,26,,5,,30,21,
2022,9,連坊,河原町,93,28,3,3,,,,,,3,,22,,65,21,,25,,14,5,
2022,9,連坊,長町一丁目,350,127,13,12,,,,,,2,,112,,223,91,33,14,,30,55,
2022,9,連坊,長町,695,425,32,25,,,,,,5,,388,,270,155,1,48,,54,12,
2022,9,連坊,長町南,1073,438,35,30,,,,,,6,,397,,635,215,56,307,,43,14,
2022,9,連坊,富沢,829,226,32,22,,,,,,5,,189,,603,238,37,287,,28,13,
2022,9,連坊,八木山動物公園,2123,840,107,77,,,,,,11,,722,,1283,385,19,761,,90,28,
2022,9,連坊,青葉山,3132,584,22,19,,,,,,4,,558,,2548,807,,1705,,12,24,
2022,9,連坊,川内,931,441,29,29,,,,,,2,,410,,490,127,4,327,,14,18,
2022,9,連坊,国際センター,1666,572,76,73,,,,,,2,,494,,1094,104,445,478,,57,10,
2022,9,連坊,大町西公園,1810,953,138,136,,,,,,4,,811,,857,588,21,152,,94,2,
2022,9,連坊,青葉通一番町,13656,8208,1122,1088,,,,,,33,,7053,,5448,3628,40,649,,843,288,
2022,9,連坊,宮城野通,5468,3153,442,415,,,,,,20,,2691,,2315,1279,127,464,,269,176,
2022,9,連坊,薬師堂,1343,535,69,65,,,,,,7,,459,,808,355,26,102,,209,116,
2022,9,連坊,卸町,4633,2287,261,248,,,,,,17,,2009,,2346,1688,3,310,,264,81,
2022,9,連坊,六丁の目,3607,1567,230,201,,,,,,14,,1323,,2040,1600,2,254,,73,111,
2022,9,連坊,荒井,3545,1271,165,161,,,,,,31,,1075,,2274,1297,24,697,,111,145,
2022,9,薬師堂,泉中央,5283,1387,114,106,,,,,,42,,1231,,3896,1435,174,1989,,115,183,
2022,9,薬師堂,八乙女,991,292,15,14,,,,,,4,,273,,699,379,1,281,,18,20,
2022,9,薬師堂,黒松,326,89,9,9,,,,,,2,,78,,237,83,,130,,18,6,
2022,9,薬師堂,旭ヶ丘,660,363,20,20,,,,,,12,,331,,297,112,,67,,82,36,
2022,9,薬師堂,台原,723,228,38,36,,,,,,7,,183,,495,273,36,123,,12,51,
2022,9,薬師堂,北仙台,1043,456,43,42,,,,,,5,,408,,587,241,13,179,,71,83,
2022,9,薬師堂,北四番丁,2497,1162,49,46,,,,,,9,,1104,,1335,991,107,67,,91,79,
2022,9,薬師堂,勾当台公園,5762,2748,254,248,,,,,,21,,2473,,3014,2464,29,39,,369,113,
2022,9,薬師堂,広瀬通,1183,669,102,97,,,,,,6,,561,,514,414,6,40,,39,15,
2022,9,薬師堂,仙台,49642,23148,3391,3216,,,,,,115,,19642,,26494,12621,7162,3766,1,1888,1056,
2022,9,薬師堂,五橋,793,421,60,43,,,,,,2,,359,,372,285,,12,,37,38,
2022,9,薬師堂,愛宕橋,210,131,15,8,,,,,,,,116,,79,42,12,3,,11,11,
2022,9,薬師堂,河原町,227,101,6,6,,,,,,4,,91,,126,73,20,2,,23,8,
2022,9,薬師堂,長町一丁目,605,263,24,24,,,,,,1,,238,,342,179,20,72,,40,31,
2022,9,薬師堂,長町,1364,547,60,56,,,,,,17,,470,,817,365,34,244,,106,68,
2022,9,薬師堂,長町南,2095,785,109,81,,,,,,10,,666,,1310,669,72,389,,94,86,
2022,9,薬師堂,富沢,1259,453,37,29,,,,,,12,,404,,806,329,,436,,15,26,
2022,9,薬師堂,八木山動物公園,2790,991,163,133,,,,,,31,,797,,1799,654,,911,,116,118,
2022,9,薬師堂,青葉山,2396,411,17,17,,,,,,3,,391,,1985,604,,1362,,1,18,
2022,9,薬師堂,川内,1189,378,53,50,,,,,,4,,321,,811,308,,438,,27,38,
2022,9,薬師堂,国際センター,1880,702,89,86,,,,,,4,,609,,1178,138,445,450,,108,37,
2022,9,薬師堂,大町西公園,2443,1063,100,92,,,,,,4,,959,,1380,957,159,135,,109,20,
2022,9,薬師堂,青葉通一番町,18542,10234,1147,1068,,,,,,33,,9054,,8308,5929,74,598,,1444,263,
2022,9,薬師堂,宮城野通,11429,5977,655,601,,,,,,20,,5301,1,5452,3656,306,582,,473,435,
2022,9,薬師堂,連坊,1276,481,78,75,,,,,,14,,389,,795,355,36,108,,214,82,
2022,9,薬師堂,卸町,3157,1407,196,159,,,,,,26,,1185,,1750,855,33,317,,327,218,
2022,9,薬師堂,六丁の目,4320,2302,448,407,,,,,,11,,1843,,2018,1148,24,463,,224,159,
2022,9,薬師堂,荒井,3612,1680,294,270,,,,,,45,,1341,,1932,1007,15,511,,171,228,
2022,9,卸町,泉中央,3329,1212,131,121,,,,,,62,,1019,,2117,1462,8,441,,78,128,
2022,9,卸町,八乙女,1032,369,54,54,,,,,,8,,307,,663,496,,110,,14,43,
2022,9,卸町,黒松,565,205,9,9,,,,,,9,,187,,360,291,,19,,25,25,
2022,9,卸町,旭ヶ丘,965,390,33,30,,,,,,15,,342,,575,445,,38,,30,62,
2022,9,卸町,台原,640,228,36,32,,,,,,2,,190,,412,330,,42,,6,34,
2022,9,卸町,北仙台,1152,432,61,52,,,,,,12,,359,,720,588,,34,,47,51,
2022,9,卸町,北四番丁,1737,764,99,98,,,,,,4,,661,,973,849,,43,,48,33,
2022,9,卸町,勾当台公園,4213,1878,231,218,,,,,,25,,1622,,2335,2055,,14,,176,90,
2022,9,卸町,広瀬通,1227,749,98,94,,,,,,9,,642,,478,385,,11,,39,43,
2022,9,卸町,仙台,40526,21088,3498,3374,,,,,,149,,17440,1,19438,14800,409,2093,1,1205,930,
2022,9,卸町,五橋,1039,422,33,28,,,,,,,,389,,617,513,,29,,48,27,
2022,9,卸町,愛宕橋,345,160,25,25,,,,,,4,,131,,185,143,,1,,22,19,
2022,9,卸町,河原町,509,131,13,12,,,,,,4,,114,,378,282,,,,33,63,
2022,9,卸町,長町一丁目,848,306,36,34,,,,,,10,,260,,542,364,,142,,28,8,
2022,9,卸町,長町,1615,570,69,69,,,,,,15,,486,,1045,806,5,30,,110,94,
2022,9,卸町,長町南,1786,658,82,78,,,,,,27,,549,,1128,961,,61,,56,50,
2022,9,卸町,富沢,1335,321,51,49,,,,,,9,,261,,1014,798,,159,,32,25,
2022,9,卸町,八木山動物公園,2560,882,129,108,,,,,,28,,725,,1678,924,,519,,87,148,
2022,9,卸町,青葉山,2225,410,21,21,,,,,,4,,385,,1815,668,,1095,,9,43,
2022,9,卸町,川内,1333,390,45,36,,,,,,2,,343,,943,348,,558,,11,26,
2022,9,卸町,国際センター,1408,518,52,51,,,,,,14,,452,,890,170,,669,,37,14,
2022,9,卸町,大町西公園,1854,682,113,110,,,,,,10,,559,,1172,947,,122,1,76,26,
2022,9,卸町,青葉通一番町,15333,8033,1023,977,,,,,,50,,6960,,7300,5712,,682,,635,271,
2022,9,卸町,宮城野通,9688,4967,607,576,,,,,,32,,4328,,4721,3711,8,518,,299,185,
2022,9,卸町,連坊,4323,1993,282,270,,,,,,28,,1683,,2330,1562,1,379,,271,117,
2022,9,卸町,薬師堂,3150,1420,264,227,,,,,,29,,1127,,1730,792,46,372,,315,205,
2022,9,卸町,六丁の目,4493,2192,464,409,,,,,,33,,1695,,2301,1425,13,431,,274,158,
2022,9,卸町,荒井,4371,1913,248,203,,,,,,58,,1607,,2458,1757,20,230,,276,175,
2022,9,六丁の目,泉中央,2889,921,87,83,,,,,,49,,785,,1968,1074,11,794,,24,65,
2022,9,六丁の目,八乙女,669,168,39,37,,,,,,12,,117,,501,267,,220,,1,13,
2022,9,六丁の目,黒松,411,147,13,11,,,,,,3,,131,,264,216,,17,,7,24,
2022,9,六丁の目,旭ヶ丘,546,192,26,25,,,,,,7,,159,,354,282,,34,,17,21,
2022,9,六丁の目,台原,598,199,19,19,,,,,,10,,170,,399,308,,60,,22,9,
2022,9,六丁の目,北仙台,1039,477,46,43,,,,,,13,,418,,562,434,,90,,10,28,
