年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,9,仙台,広瀬通,1759,533,82,76,,,,,,33,,418,,1226,914,5,27,,125,155,
2021,9,仙台,五橋,7746,4204,428,393,,,,,,29,,3747,,3542,2770,103,50,,481,138,
2021,9,仙台,愛宕橋,3472,1571,169,161,,,,,,15,,1387,,1901,1437,,70,,364,30,
2021,9,仙台,河原町,8360,3652,336,324,,,,,,17,,3299,,4708,4017,1,45,5,482,158,
2021,9,仙台,長町一丁目,6943,2606,248,226,,,,,,21,,2337,,4337,3730,,66,3,401,137,
2021,9,仙台,長町,22451,9270,692,657,,,,,,55,,8523,,13181,11157,24,139,5,1357,499,
2021,9,仙台,長町南,22988,9796,839,772,,,,,,86,,8871,,13192,10979,,223,,1480,510,
2021,9,仙台,富沢,17155,5217,398,375,,,,,,47,,4772,,11938,11173,,190,2,357,216,
2021,9,仙台,八木山動物公園,1311,529,19,17,,,,,,21,,489,,782,609,,10,,125,38,
2021,9,仙台,青葉山,416,236,25,24,,,,,,5,,206,,180,71,33,45,,10,21,
2021,9,仙台,川内,1047,266,17,17,,,,,,6,,243,,781,757,,11,,8,5,
2021,9,仙台,国際センター,347,218,24,21,,,,,,8,,186,,129,103,,10,,13,3,
2021,9,仙台,大町西公園,305,180,10,10,,,,,,4,,166,,125,42,,1,,62,20,
2021,9,仙台,青葉通一番町,239,110,12,12,,,,,,10,,88,,129,68,,4,,34,23,
2021,9,仙台,宮城野通,894,572,77,71,,,,,,5,,490,,322,206,,1,,68,47,
2021,9,仙台,連坊,2554,1007,92,90,,,,,,8,,907,,1547,1338,18,20,,115,56,
2021,9,仙台,薬師堂,3653,1525,74,71,,,,,,7,,1444,,2128,1775,12,7,,246,88,
2021,9,仙台,卸町,2512,983,83,77,,,,,,9,,891,,1529,1374,,7,,106,42,
2021,9,仙台,六丁の目,2243,849,68,61,,,,,,12,,769,,1394,1316,,18,,35,25,
2021,9,仙台,荒井,2911,927,45,41,,,,,,41,,841,,1984,1820,,13,,98,53,
2021,9,五橋,泉中央,12882,5020,459,427,,,,,,59,,4502,,7862,4872,68,2394,,375,153,
2021,9,五橋,八乙女,3965,1415,127,118,,,,,,28,,1260,,2550,1963,1,387,,119,80,
2021,9,五橋,黒松,1555,554,30,28,,,,,,8,,516,,1001,683,,228,,28,62,
2021,9,五橋,旭ヶ丘,2482,856,83,69,,,,,,5,,768,,1626,1155,,214,,149,108,
2021,9,五橋,台原,2647,1037,116,111,,,,,,11,,910,,1610,1038,5,318,,126,123,
2021,9,五橋,北仙台,4239,2003,227,193,,,,,,5,,1771,,2236,1647,23,386,,126,54,
2021,9,五橋,北四番丁,5511,2790,291,227,,,,,,6,,2493,,2721,1868,155,246,,289,163,
2021,9,五橋,勾当台公園,9388,5567,628,595,,,,,,28,,4911,,3821,2969,33,53,,631,135,
2021,9,五橋,広瀬通,4479,2799,378,364,,,,,,14,,2407,,1680,1259,29,138,,176,78,
2021,9,五橋,仙台,16480,8567,1410,1330,,,,,,96,,7061,,7913,5155,288,688,,971,811,
2021,9,五橋,愛宕橋,203,90,12,11,,,,,,4,,74,,113,71,2,8,,13,19,
2021,9,五橋,河原町,3817,1395,228,218,,,,,,8,,1159,,2422,1926,108,177,,116,95,
2021,9,五橋,長町一丁目,4412,2212,218,204,,,,,,18,,1976,,2200,1673,54,126,,261,86,
2021,9,五橋,長町,12092,6383,700,642,,,,,,29,,5654,,5709,4074,153,490,,672,320,
2021,9,五橋,長町南,10871,5020,547,496,,,,,,34,,4439,,5851,4092,64,752,,545,398,
2021,9,五橋,富沢,8504,4015,262,250,,,,,,29,,3724,,4489,3678,20,512,1,117,161,
2021,9,五橋,八木山動物公園,505,216,14,12,,,,,,10,,192,,289,213,,3,,54,19,
2021,9,五橋,青葉山,421,166,8,7,,,,,,6,,152,,255,108,49,75,,1,22,
2021,9,五橋,川内,205,161,40,39,,,,,,2,,119,,44,11,15,16,,2,,
2021,9,五橋,国際センター,313,219,17,16,,,,,,5,,197,,94,28,16,23,,25,2,
2021,9,五橋,大町西公園,278,178,20,20,,,,,,2,,156,,100,36,27,22,,5,10,
2021,9,五橋,青葉通一番町,532,329,67,59,,,,,,5,,257,,203,118,1,,,64,20,
2021,9,五橋,宮城野通,122,58,10,8,,,,,,,,48,,64,39,,,,12,13,
2021,9,五橋,連坊,112,50,6,6,,,,,,2,,42,,62,31,,13,,6,12,
2021,9,五橋,薬師堂,687,343,26,25,,,,,,4,,313,,344,282,,10,,25,27,
2021,9,五橋,卸町,852,290,43,39,,,,,,3,,244,,562,467,29,16,,29,21,
2021,9,五橋,六丁の目,425,253,39,39,,,,,,9,,205,,172,142,,20,,7,3,
2021,9,五橋,荒井,517,148,15,14,,,,,,8,,125,,369,320,,15,,24,10,
2021,9,愛宕橋,泉中央,12882,5020,459,427,,,,,,59,,4502,,7862,4872,68,2394,,375,153,
2021,9,愛宕橋,八乙女,3965,1415,127,118,,,,,,28,,1260,,2550,1963,1,387,,119,80,
2021,9,愛宕橋,黒松,1555,554,30,28,,,,,,8,,516,,1001,683,,228,,28,62,
2021,9,愛宕橋,旭ヶ丘,2482,856,83,69,,,,,,5,,768,,1626,1155,,214,,149,108,
2021,9,愛宕橋,台原,2647,1037,116,111,,,,,,11,,910,,1610,1038,5,318,,126,123,
2021,9,愛宕橋,北仙台,4239,2003,227,193,,,,,,5,,1771,,2236,1647,23,386,,126,54,
2021,9,愛宕橋,北四番丁,5511,2790,291,227,,,,,,6,,2493,,2721,1868,155,246,,289,163,
2021,9,愛宕橋,勾当台公園,9388,5567,628,595,,,,,,28,,4911,,3821,2969,33,53,,631,135,
2021,9,愛宕橋,広瀬通,4479,2799,378,364,,,,,,14,,2407,,1680,1259,29,138,,176,78,
2021,9,愛宕橋,仙台,16480,8567,1410,1330,,,,,,96,,7061,,7913,5155,288,688,,971,811,
2021,9,愛宕橋,五橋,,,,,,,,,,,,,,,,,,,,,
2021,9,愛宕橋,河原町,3817,1395,228,218,,,,,,8,,1159,,2422,1926,108,177,,116,95,
2021,9,愛宕橋,長町一丁目,4412,2212,218,204,,,,,,18,,1976,,2200,1673,54,126,,261,86,
2021,9,愛宕橋,長町,12092,6383,700,642,,,,,,29,,5654,,5709,4074,153,490,,672,320,
2021,9,愛宕橋,長町南,10871,5020,547,496,,,,,,34,,4439,,5851,4092,64,752,,545,398,
2021,9,愛宕橋,富沢,8504,4015,262,250,,,,,,29,,3724,,4489,3678,20,512,1,117,161,
2021,9,愛宕橋,八木山動物公園,505,216,14,12,,,,,,10,,192,,289,213,,3,,54,19,
2021,9,愛宕橋,青葉山,421,166,8,7,,,,,,6,,152,,255,108,49,75,,1,22,
2021,9,愛宕橋,川内,205,161,40,39,,,,,,2,,119,,44,11,15,16,,2,,
2021,9,愛宕橋,国際センター,313,219,17,16,,,,,,5,,197,,94,28,16,23,,25,2,
2021,9,愛宕橋,大町西公園,278,178,20,20,,,,,,2,,156,,100,36,27,22,,5,10,
2021,9,愛宕橋,青葉通一番町,532,329,67,59,,,,,,5,,257,,203,118,1,,,64,20,
2021,9,愛宕橋,宮城野通,122,58,10,8,,,,,,,,48,,64,39,,,,12,13,
2021,9,愛宕橋,連坊,112,50,6,6,,,,,,2,,42,,62,31,,13,,6,12,
2021,9,愛宕橋,薬師堂,687,343,26,25,,,,,,4,,313,,344,282,,10,,25,27,
2021,9,愛宕橋,卸町,852,290,43,39,,,,,,3,,244,,562,467,29,16,,29,21,
2021,9,愛宕橋,六丁の目,425,253,39,39,,,,,,9,,205,,172,142,,20,,7,3,
2021,9,愛宕橋,荒井,517,148,15,14,,,,,,8,,125,,369,320,,15,,24,10,
2021,9,河原町,泉中央,5650,2039,224,211,,,,,,44,,1771,,3611,2552,1,726,,176,156,
2021,9,河原町,八乙女,1441,370,31,27,,,,,,10,,329,,1071,668,,323,,53,27,
2021,9,河原町,黒松,507,168,19,18,,,,,,6,,143,,339,263,,6,,28,42,
2021,9,河原町,旭ヶ丘,938,372,38,24,,,,,,10,,324,,566,367,,73,,72,54,
2021,9,河原町,台原,1180,385,29,29,,,,,,3,,353,,795,484,,150,,46,115,
2021,9,河原町,北仙台,2374,1018,108,89,,,,,,3,,907,,1356,993,,116,,105,142,
2021,9,河原町,北四番丁,4278,2022,131,127,,,,,,2,,1889,,2256,1846,14,64,,177,155,
2021,9,河原町,勾当台公園,10342,4745,480,464,,,,,,13,,4252,,5597,4779,1,43,,591,183,
2021,9,河原町,広瀬通,9220,4824,533,516,,,,,,9,,4282,,4396,3707,47,211,,334,97,
2021,9,河原町,仙台,37825,17085,2686,2592,,,,,,77,,14322,,20740,17128,403,765,,1495,949,
2021,9,河原町,五橋,4384,1804,229,220,,,,,,10,,1565,,2580,1973,145,222,,156,84,
2021,9,河原町,愛宕橋,422,145,23,21,,,,,,7,,115,,277,138,24,21,,75,19,
2021,9,河原町,長町一丁目,886,366,73,57,,,,,,9,,284,,520,243,,12,,160,105,
2021,9,河原町,長町,6503,3367,498,423,,,,,,29,,2840,,3136,1659,81,276,,768,352,
2021,9,河原町,長町南,6706,3350,538,469,,,,,,31,,2781,,3356,1761,14,255,,946,380,
2021,9,河原町,富沢,2631,955,129,122,,,,,,15,,811,,1676,1310,,161,,108,97,
2021,9,河原町,八木山動物公園,223,122,14,10,,,,,,1,,107,,101,88,,4,,7,2,
2021,9,河原町,青葉山,463,169,5,4,,,,,,2,,162,,294,166,,70,,,58,
2021,9,河原町,川内,128,69,3,3,,,,,,,,66,,59,45,,2,,10,2,
2021,9,河原町,国際センター,389,158,14,11,,,,,,4,,140,,231,39,84,79,,21,8,
2021,9,河原町,大町西公園,433,232,15,15,,,,,,1,,216,,201,184,3,1,,13,,
2021,9,河原町,青葉通一番町,2015,911,65,61,,,,,,6,,840,,1104,932,2,2,,143,25,
2021,9,河原町,宮城野通,399,230,13,13,,,,,,3,,214,,169,123,,1,,14,31,
2021,9,河原町,連坊,84,52,3,3,,,,,,1,,48,,32,22,,2,,6,2,
2021,9,河原町,薬師堂,177,47,4,4,,,,,,2,,41,,130,96,,3,,17,14,
2021,9,河原町,卸町,473,236,16,15,,,,,,6,,214,,237,181,,2,,33,21,
2021,9,河原町,六丁の目,334,80,17,17,,,,,,2,,61,,254,210,,1,,9,34,
2021,9,河原町,荒井,344,73,3,2,,,,,,4,,66,,271,242,,6,,9,14,
2021,9,長町一丁目,泉中央,3666,1513,121,108,,,,,,65,,1327,,2153,1583,1,391,,133,45,
2021,9,長町一丁目,八乙女,1005,382,51,38,,,,,,12,,319,,623,452,,88,,44,39,
2021,9,長町一丁目,黒松,598,175,53,15,,,,,,7,,115,,423,303,,46,,31,43,
2021,9,長町一丁目,旭ヶ丘,1205,394,34,28,,,,,,7,,353,,811,477,,166,,73,95,
2021,9,長町一丁目,台原,1029,328,54,52,,,,,,3,,271,,701,367,,241,,37,56,
2021,9,長町一丁目,北仙台,2246,705,71,70,,,,,,15,,619,,1541,895,35,439,,57,115,
2021,9,長町一丁目,北四番丁,3992,1491,171,159,,,,,,5,,1315,,2501,1791,15,393,,217,85,
2021,9,長町一丁目,勾当台公園,8398,3342,306,287,,,,,,36,,3000,,5056,4376,,40,9,445,186,
2021,9,長町一丁目,広瀬通,7096,3311,299,287,,,,,,14,,2998,,3785,3356,,160,,217,52,
2021,9,長町一丁目,仙台,27851,11182,1433,1319,,,,,,91,,9658,,16669,12324,604,1740,,1275,726,
2021,9,長町一丁目,五橋,4824,2403,241,226,,,,,,9,,2153,,2421,1792,64,196,,305,64,
2021,9,長町一丁目,愛宕橋,966,332,46,42,,,,,,4,,282,,634,404,1,19,,136,74,
2021,9,長町一丁目,河原町,799,280,35,34,,,,,,6,,239,,519,205,,31,,169,114,
2021,9,長町一丁目,長町,2381,847,156,141,,,,,,16,,675,,1534,690,2,72,,521,249,
2021,9,長町一丁目,長町南,5988,2453,422,362,,,,,,32,,1999,,3535,1755,1,255,,1044,480,
2021,9,長町一丁目,富沢,2543,1023,87,80,,,,,,20,,916,,1520,1138,,182,,128,72,
2021,9,長町一丁目,八木山動物公園,216,89,14,9,,,,,,2,,73,,127,31,,71,,17,8,
2021,9,長町一丁目,青葉山,341,151,3,3,,,,,,2,,146,,190,66,,113,,1,10,
2021,9,長町一丁目,川内,156,87,2,2,,,,,,1,,84,,69,60,,9,,,,
2021,9,長町一丁目,国際センター,538,119,18,17,,,,,,,,101,,419,85,137,189,,7,1,
2021,9,長町一丁目,大町西公園,374,159,5,5,,,,,,1,,153,,215,194,,2,,10,9,
2021,9,長町一丁目,青葉通一番町,1288,751,50,46,,,,,,12,,689,,537,373,1,13,,117,33,
2021,9,長町一丁目,宮城野通,316,190,5,5,,,,,,,,185,,126,65,,,,23,38,
2021,9,長町一丁目,連坊,255,132,19,18,,,,,,,,113,,123,79,,14,,11,19,
2021,9,長町一丁目,薬師堂,507,165,17,15,,,,,,4,,144,,342,182,,103,,23,34,
2021,9,長町一丁目,卸町,905,279,37,36,,,,,,7,,235,,626,424,,136,,32,34,
2021,9,長町一丁目,六丁の目,647,207,15,14,,,,,,6,,186,,440,211,,200,,13,16,
2021,9,長町一丁目,荒井,660,146,24,16,,,,,,8,,114,,514,190,,274,,27,23,
2021,9,長町,泉中央,12551,4592,486,438,,,,,,160,,3946,,7959,5240,101,1615,,473,530,
2021,9,長町,八乙女,4001,1279,187,173,,,,,,31,,1061,,2722,1745,68,687,,108,114,
2021,9,長町,黒松,1425,558,52,45,,,,,,38,,468,,867,631,,51,,100,85,
2021,9,長町,旭ヶ丘,2627,1010,138,115,,,,,,18,,854,,1617,1127,,111,,179,200,
2021,9,長町,台原,2918,1049,89,68,,,,,,14,,946,,1869,1157,,398,,168,146,
2021,9,長町,北仙台,3996,1594,129,121,,,,,,27,,1438,,2402,1744,3,190,,204,261,
2021,9,長町,北四番丁,12076,5444,532,494,,,,,,30,,4882,,6632,5019,5,664,2,569,373,
2021,9,長町,勾当台公園,24611,10637,919,880,,,,,,61,,9657,,13974,12194,20,108,4,1190,458,
2021,9,長町,広瀬通,15518,8001,744,696,,,,,,32,,7225,,7517,5946,32,619,2,662,256,
2021,9,長町,仙台,28847,11579,1674,1521,,,,,,241,,9664,,17268,11011,47,1430,10,2917,1853,
2021,9,長町,五橋,12527,6838,650,600,,,,,,32,,6156,,5689,4026,151,610,,659,243,
2021,9,長町,愛宕橋,4791,2106,229,217,,,,,,17,,1860,,2685,1496,400,213,,443,133,
2021,9,長町,河原町,5916,3012,396,355,,,,,,24,,2592,,2904,1483,70,258,,753,340,
2021,9,長町,長町一丁目,2474,888,161,145,,,,,,20,,707,,1586,735,,56,,574,221,
2021,9,長町,長町南,9309,3835,667,559,,,,,,116,,3052,,5474,2819,45,314,1,1382,913,
2021,9,長町,富沢,8266,3240,504,420,,,,,,56,,2680,,5026,3404,357,405,,517,343,
2021,9,長町,八木山動物公園,410,180,40,31,,,,,,14,,126,,230,30,,147,,15,38,
2021,9,長町,青葉山,770,245,9,9,,,,,,1,,235,,525,314,,198,,3,10,
2021,9,長町,川内,372,187,21,21,,,,,,5,,161,,185,74,,82,,6,23,
2021,9,長町,国際センター,1130,260,31,26,,,,,,6,,223,,870,70,33,703,,46,18,
2021,9,長町,大町西公園,776,435,39,39,,,,,,5,,391,,341,215,,21,,79,26,
2021,9,長町,青葉通一番町,3023,1449,80,76,,,,,,9,,1360,,1574,1097,17,14,,370,76,
2021,9,長町,宮城野通,367,96,12,12,,,,,,6,,78,,271,135,,5,,56,75,
2021,9,長町,連坊,611,240,35,35,,,,,,3,,202,,371,193,16,74,,58,30,
2021,9,長町,薬師堂,1085,409,38,38,,,,,,3,,368,,676,292,,186,1,104,93,
2021,9,長町,卸町,1335,549,53,45,,,,,,8,,488,,786,650,,29,,62,45,
2021,9,長町,六丁の目,877,294,42,40,,,,,,15,,237,,583,440,,109,,19,15,
2021,9,長町,荒井,824,241,32,28,,,,,,14,,195,,583,384,,66,,62,71,
2021,9,長町南,泉中央,9734,3638,401,349,,,,,,249,,2988,,6096,4011,9,1056,,513,507,
2021,9,長町南,八乙女,2948,910,72,63,,,,,,66,,772,,2038,1374,,359,,132,173,
2021,9,長町南,黒松,1236,489,58,52,,,,,,22,,409,,747,539,,34,,114,60,
2021,9,長町南,旭ヶ丘,2877,1048,132,109,,,,,,35,,881,,1829,1203,,114,,219,293,
2021,9,長町南,台原,3366,1079,115,59,,,,,,16,,948,,2287,1162,,641,,192,292,
2021,9,長町南,北仙台,5593,2006,226,192,,,,,,39,,1741,,3587,2694,30,352,1,267,243,
2021,9,長町南,北四番丁,9015,3485,353,324,,,,,,39,,3091,2,5530,4293,1,310,1,399,526,
2021,9,長町南,勾当台公園,23922,10667,941,875,,,,,,77,,9649,,13255,11143,2,178,1,1382,549,
2021,9,長町南,広瀬通,17567,8652,1077,1013,,,,,,53,,7522,,8915,7402,55,357,,681,420,
2021,9,長町南,仙台,68571,33895,5133,4793,,,,,,357,,28405,,34676,26069,330,2344,1,3316,2616,
2021,9,長町南,五橋,11499,5524,517,471,,,,,,29,,4978,,5975,4190,48,804,,518,415,
2021,9,長町南,愛宕橋,3220,1505,211,191,,,,,,30,,1264,,1715,1088,13,118,,325,171,
2021,9,長町南,河原町,7030,3411,562,496,,,,,,34,,2815,,3619,1813,28,310,,1034,434,
2021,9,長町南,長町一丁目,6141,2530,427,359,,,,,,50,,2053,,3611,1969,2,240,,969,431,
2021,9,長町南,長町,8953,3484,622,484,,,,,,100,,2762,,5469,2759,55,369,,1379,907,
2021,9,長町南,富沢,9818,3530,552,457,,,,,,110,,2868,,6288,4199,27,800,,781,481,
2021,9,長町南,八木山動物公園,283,180,25,22,,,,,,17,,138,,103,19,,42,,15,27,
2021,9,長町南,青葉山,584,218,10,9,,,,,,6,,202,,366,131,,132,,1,102,
2021,9,長町南,川内,465,297,19,17,,,,,,5,,273,,168,108,,43,,16,1,
2021,9,長町南,国際センター,1231,276,36,31,,,,,,5,,235,,955,68,86,749,,32,20,
2021,9,長町南,大町西公園,559,275,19,17,,,,,,9,,247,,284,161,,8,,49,66,
2021,9,長町南,青葉通一番町,3320,1600,133,126,,,,,,25,,1442,,1720,1209,,12,,393,106,
2021,9,長町南,宮城野通,1125,480,79,53,,,,,,4,,397,,645,477,,15,,110,43,
2021,9,長町南,連坊,662,197,28,27,,,,,,4,,165,,465,238,39,140,,37,11,
2021,9,長町南,薬師堂,1647,572,78,59,,,,,,11,,483,,1075,574,,344,,78,79,
2021,9,長町南,卸町,1565,570,80,74,,,,,,19,,471,,995,808,,44,,70,73,
2021,9,長町南,六丁の目,1254,423,74,68,,,,,,11,,338,,831,635,,71,,38,87,
2021,9,長町南,荒井,955,308,45,39,,,,,,7,,256,,647,513,,47,,36,51,
2021,9,富沢,泉中央,6654,1974,244,228,,,,,,134,,1596,,4680,3208,,1121,4,133,214,
2021,9,富沢,八乙女,1842,378,71,65,,,,,,31,,276,,1464,1072,,348,1,27,16,
2021,9,富沢,黒松,506,196,26,26,,,,,,15,,155,,310,232,,38,,18,22,
2021,9,富沢,旭ヶ丘,1422,398,48,31,,,,,,11,,339,,1024,791,,123,,43,67,
2021,9,富沢,台原,1953,410,36,34,,,,,,14,,360,,1543,638,,662,,52,191,
2021,9,富沢,北仙台,2743,940,67,60,,,,,,17,,856,,1803,1337,22,349,,71,24,
2021,9,富沢,北四番丁,8274,2636,164,154,,,,,,27,,2445,,5638,5007,,351,10,169,101,
2021,9,富沢,勾当台公園,19843,6099,494,467,,,,,,46,,5559,,13744,12908,,182,,399,255,
2021,9,富沢,広瀬通,15510,6064,393,386,,,,,,22,,5649,,9446,8726,,494,1,138,87,
2021,9,富沢,仙台,49351,19471,2318,2204,,,,,,237,,16916,,29880,24775,166,3264,10,854,811,
2021,9,富沢,五橋,9900,4417,294,273,,,,,,28,,4095,,5483,4311,24,777,,176,195,
2021,9,富沢,愛宕橋,1381,556,65,62,,,,,,5,,486,,825,558,,179,,50,38,
2021,9,富沢,河原町,2426,927,108,99,,,,,,3,,816,,1499,1156,,174,,117,52,
2021,9,富沢,長町一丁目,2472,1098,89,76,,,,,,15,,994,,1374,994,,170,,127,83,
2021,9,富沢,長町,8220,3353,526,453,,,,,,51,,2776,,4867,3278,341,334,,565,349,
2021,9,富沢,長町南,7336,3352,556,450,,,,,,90,,2706,,3984,2238,23,417,,844,462,
2021,9,富沢,八木山動物公園,324,108,8,7,,,,,,16,,84,,216,79,,129,,4,4,
2021,9,富沢,青葉山,702,171,4,4,,,,,,2,,165,,531,298,,206,,9,18,
2021,9,富沢,川内,357,129,5,3,,,,,,9,,115,,228,168,,56,,2,2,
2021,9,富沢,国際センター,1338,174,6,6,,,,,,18,,150,,1164,101,29,1024,,9,1,
2021,9,富沢,大町西公園,769,242,18,17,,,,,,5,,219,,527,493,,10,,19,5,
2021,9,富沢,青葉通一番町,2427,1059,36,35,,,,,,20,,1003,,1368,1239,,15,3,64,47,
2021,9,富沢,宮城野通,826,429,27,27,,,,,,5,,397,,397,360,,9,,14,14,
2021,9,富沢,連坊,906,179,25,23,,,,,,4,,150,,727,222,,495,,9,1,
2021,9,富沢,薬師堂,1286,308,29,28,,,,,,8,,271,,978,339,,595,,2,42,
2021,9,富沢,卸町,1146,299,17,16,,,,,,6,,276,,847,623,,164,,14,46,
2021,9,富沢,六丁の目,789,258,16,14,,,,,,13,,229,,531,424,,75,,12,20,
2021,9,富沢,荒井,714,179,16,15,,,,,,13,,150,,535,498,,11,3,7,16,
2021,9,八木山動物公園,泉中央,2005,885,58,49,,,,,,45,,782,,1120,513,48,433,1,73,52,
2021,9,八木山動物公園,八乙女,595,212,31,28,,,,,,9,,172,,383,147,,202,,33,1,
2021,9,八木山動物公園,黒松,226,72,1,1,,,,,,8,,63,,154,92,,49,,11,2,
2021,9,八木山動物公園,旭ヶ丘,499,156,20,11,,,,,,12,,124,,343,214,,68,,44,17,
2021,9,八木山動物公園,台原,452,178,25,23,,,,,,5,,148,,274,92,,103,,36,43,
2021,9,八木山動物公園,北仙台,488,238,22,18,,,,,,13,,203,,250,167,,61,,15,7,
2021,9,八木山動物公園,北四番丁,955,385,50,44,,,,,,15,,320,,570,483,,12,,61,14,
2021,9,八木山動物公園,勾当台公園,1558,597,37,36,,,,,,14,,546,,961,817,,5,,85,54,
2021,9,八木山動物公園,広瀬通,242,81,9,9,,,,,,7,,65,,161,145,1,5,,5,5,
2021,9,八木山動物公園,仙台,27398,13160,1903,1771,,,,,,221,,11036,,14238,7200,343,4650,1,1151,893,
2021,9,八木山動物公園,五橋,628,194,12,11,,,,,,2,,180,,434,352,,10,,42,30,
2021,9,八木山動物公園,愛宕橋,125,55,4,4,,,,,,2,,49,,70,45,,17,,7,1,
2021,9,八木山動物公園,河原町,191,113,15,12,,,,,,4,,94,,78,65,,9,,4,,
2021,9,八木山動物公園,長町一丁目,229,57,13,7,,,,,,2,,42,,172,17,,116,,13,26,
2021,9,八木山動物公園,長町,323,139,26,19,,,,,,22,,91,,184,40,,87,,16,41,
2021,9,八木山動物公園,長町南,210,126,13,11,,,,,,15,,98,,84,7,,35,,24,18,
2021,9,八木山動物公園,富沢,231,96,27,12,,,,,,16,,53,,135,36,,85,,10,4,
2021,9,八木山動物公園,青葉山,6163,2301,118,102,,,,,,25,,2158,,3862,649,90,3032,1,57,33,
2021,9,八木山動物公園,川内,2630,1035,78,72,,,,,,12,,945,,1595,264,16,1183,,71,61,
2021,9,八木山動物公園,国際センター,2714,904,125,113,,,,,,32,,747,,1810,222,10,1412,,135,31,
2021,9,八木山動物公園,大町西公園,3921,1963,194,181,,,,,,25,,1744,,1958,1169,2,446,,253,88,
2021,9,八木山動物公園,青葉通一番町,23459,12857,971,887,,,,,,107,,11779,,10602,6017,29,1599,1,2445,511,
2021,9,八木山動物公園,宮城野通,6230,2975,232,221,,,,,,27,,2716,,3255,2169,,745,,183,158,
2021,9,八木山動物公園,連坊,1918,669,81,70,,,,,,10,,578,,1249,302,,808,,96,43,
2021,9,八木山動物公園,薬師堂,2377,726,97,88,,,,,,20,,609,,1651,581,,851,,112,107,
2021,9,八木山動物公園,卸町,2271,640,97,83,,,,,,31,,512,,1631,929,,539,,82,81,
2021,9,八木山動物公園,六丁の目,1656,493,62,60,,,,,,20,,411,,1163,646,,421,,42,54,
2021,9,八木山動物公園,荒井,1493,489,90,78,,,,,,58,,341,,1004,455,,334,3,43,169,
2021,9,青葉山,泉中央,1266,390,39,36,,,,,,8,,343,,876,466,20,355,,15,20,
2021,9,青葉山,八乙女,351,146,4,4,,,,,,3,,139,,205,99,,79,,2,25,
2021,9,青葉山,黒松,404,110,,,,,,,,,,110,,294,170,,123,,1,,
2021,9,青葉山,旭ヶ丘,288,118,2,2,,,,,,6,,110,,170,90,,77,,2,1,
2021,9,青葉山,台原,298,94,6,6,,,,,,,,88,,204,126,,67,,2,9,
2021,9,青葉山,北仙台,833,344,7,7,,,,,,3,,334,,489,255,,195,,10,29,
2021,9,青葉山,北四番丁,940,363,15,15,,,,,,6,,342,,577,307,,232,,1,37,
2021,9,青葉山,勾当台公園,446,235,24,23,,,,,,5,,206,,211,98,29,53,,10,21,
2021,9,青葉山,広瀬通,37,26,5,5,,,,,,,,21,,11,5,,5,,1,,
2021,9,青葉山,仙台,16273,7538,611,588,,,,,,62,,6865,,8735,3539,408,4471,,92,225,
2021,9,青葉山,五橋,378,192,29,14,,,,,,3,,160,,186,74,41,64,,5,2,
2021,9,青葉山,愛宕橋,210,108,11,11,,,,,,,,97,,102,26,23,52,,,1,
2021,9,青葉山,河原町,320,111,3,3,,,,,,,,108,,209,120,,58,,,31,
2021,9,青葉山,長町一丁目,196,96,2,1,,,,,,,,94,,100,18,,73,,4,5,
2021,9,青葉山,長町,764,279,9,9,,,,,,1,,269,,485,286,,164,,4,31,
2021,9,青葉山,長町南,652,219,11,10,,,,,,2,,206,,433,169,,188,,5,71,
2021,9,青葉山,富沢,509,141,4,4,,,,,,,,137,,368,198,,163,,3,4,
2021,9,青葉山,八木山動物公園,5490,2054,97,88,,,,,,29,,1928,,3436,616,85,2616,1,52,66,
2021,9,青葉山,川内,4456,1929,119,115,,,,,,23,,1787,,2527,600,64,1828,,15,20,
2021,9,青葉山,国際センター,2372,1070,78,76,,,,,,7,,985,,1302,303,72,894,,11,22,
2021,9,青葉山,大町西公園,5895,2591,138,138,,,,,,5,,2448,,3304,1141,198,1920,,30,15,
2021,9,青葉山,青葉通一番町,9064,4123,248,245,,,,,,33,,3842,,4941,1695,66,2961,,124,95,
2021,9,青葉山,宮城野通,2727,968,56,54,,,,,,8,,904,,1759,576,23,1106,,28,26,
2021,9,青葉山,連坊,2066,366,25,24,,,,,,4,,337,,1700,578,,1100,,1,21,
2021,9,青葉山,薬師堂,1432,264,7,6,,,,,,4,,253,,1168,407,,712,,31,18,
2021,9,青葉山,卸町,1680,275,26,25,,,,,,2,,247,,1405,562,,833,,5,5,
2021,9,青葉山,六丁の目,769,178,11,10,,,,,,3,,164,,591,228,,331,,3,29,
2021,9,青葉山,荒井,506,126,9,8,,,,,,3,,114,,380,184,,158,1,1,36,
2021,9,川内,泉中央,883,504,33,33,,,,,,26,,445,,379,163,,178,,17,21,
2021,9,川内,八乙女,206,108,23,19,,,,,,,,85,,98,79,,16,,2,1,
2021,9,川内,黒松,88,25,,,,,,,,5,,20,,63,20,,42,,1,,
2021,9,川内,旭ヶ丘,208,105,5,5,,,,,,,,100,,103,52,,26,,7,18,
2021,9,川内,台原,196,66,19,19,,,,,,2,,45,,130,84,,44,,2,,
2021,9,川内,北仙台,377,223,21,21,,,,,,1,,201,,154,59,7,81,,4,3,
