年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2018,9,旭ヶ丘,八木山動物公園,1177,574,199,67,,,,,,95,,280,,603,96,1,374,,85,47,
2018,9,旭ヶ丘,青葉山,638,193,6,6,,,,,,7,,180,,445,239,,189,,14,3,
2018,9,旭ヶ丘,川内,370,169,12,12,,,,,,7,,150,,201,88,,66,,24,23,
2018,9,旭ヶ丘,国際センター,952,465,60,37,,,,,,53,,352,,487,38,3,352,,78,16,
2018,9,旭ヶ丘,大町西公園,338,173,21,21,,,,,,17,,135,,165,117,,10,,33,5,
2018,9,旭ヶ丘,青葉通一番町,1204,488,67,47,,,,,,35,,386,,716,455,,24,,205,32,
2018,9,旭ヶ丘,宮城野通,1067,499,60,55,,,,,,25,,414,,568,445,,23,,44,56,
2018,9,旭ヶ丘,連坊,603,231,34,33,,,,,,17,,180,,372,138,,170,,49,15,
2018,9,旭ヶ丘,薬師堂,1027,375,43,41,,,,,,15,,317,,652,250,1,239,,89,73,
2018,9,旭ヶ丘,卸町,1114,501,60,40,,,,,,66,,375,,613,472,,8,,53,80,
2018,9,旭ヶ丘,六丁の目,511,243,25,23,,,,,,13,,205,,268,211,,33,,21,3,
2018,9,旭ヶ丘,荒井,509,254,56,49,,,,,,37,,161,,255,132,3,4,,35,81,
2018,9,台原,泉中央,18970,8836,1660,1389,,,,,,75,,7101,,10134,3926,255,3842,1,1420,690,
2018,9,台原,八乙女,3691,1619,304,290,,,,,,10,,1305,,2072,839,4,740,,266,223,
2018,9,台原,黒松,2268,1003,209,181,,,,,,24,,770,,1265,469,37,145,1,510,103,
2018,9,台原,旭ヶ丘,2804,1217,242,203,,,,,,39,,936,,1587,484,53,132,,639,279,
2018,9,台原,北仙台,5172,2171,449,403,,,,,,26,,1696,,3001,1077,55,935,,567,367,
2018,9,台原,北四番丁,7843,4011,420,370,,,,,,14,,3577,,3832,2577,15,462,1,476,301,
2018,9,台原,勾当台公園,26880,15828,2550,2426,,,,,,98,,13180,,11052,7564,3,589,,2261,635,
2018,9,台原,広瀬通,17977,8572,1413,1354,,,,,,52,,7107,,9405,7060,15,1087,,814,429,
2018,9,台原,仙台,40300,19890,3946,3708,,,,,,156,,15787,1,20410,14190,375,3251,1,1615,978,
2018,9,台原,五橋,3766,1621,237,220,,,,,,12,,1372,,2145,1164,1,627,,211,142,
2018,9,台原,愛宕橋,815,289,66,65,,,,,,8,,215,,526,351,18,87,,64,6,
2018,9,台原,河原町,1103,502,73,69,,,,,,2,,427,,601,393,,116,,71,21,
2018,9,台原,長町一丁目,1506,545,80,71,,,,,,6,,459,,961,386,,444,,77,54,
2018,9,台原,長町,3468,1345,257,230,,,,,,22,,1066,,2123,1182,10,402,,311,218,
2018,9,台原,長町南,3969,1466,258,217,,,,,,36,,1172,,2503,1284,21,736,,248,214,
2018,9,台原,富沢,1874,544,109,107,,,,,,20,,415,,1330,674,,576,,54,26,
2018,9,台原,八木山動物公園,659,251,34,30,,,,,,21,,196,,408,122,,204,,59,23,
2018,9,台原,青葉山,669,264,22,22,,,,,,1,,241,,405,206,3,165,,12,19,
2018,9,台原,川内,401,196,13,11,,,,,,5,,178,,205,64,1,116,,17,7,
2018,9,台原,国際センター,750,453,64,38,,,,,,29,,360,,297,60,,171,,37,29,
2018,9,台原,大町西公園,309,128,31,28,,,,,,6,,91,,181,120,1,33,,22,5,
2018,9,台原,青葉通一番町,754,380,25,21,,,,,,1,,354,,374,245,,8,,93,28,
2018,9,台原,宮城野通,711,347,32,14,,,,,,1,,314,,364,272,,25,,30,37,
2018,9,台原,連坊,496,202,39,38,,,,,,10,,153,,294,139,,129,,22,4,
2018,9,台原,薬師堂,781,246,33,32,,,,,,9,,204,,535,241,,128,,33,133,
2018,9,台原,卸町,967,491,91,84,,,,,,15,,385,,476,384,,23,,19,50,
2018,9,台原,六丁の目,479,167,30,29,,,,,,12,,125,,312,250,,41,,9,12,
2018,9,台原,荒井,581,212,34,26,,,,,,19,,159,,369,253,,18,,27,71,
2018,9,北仙台,泉中央,38095,17378,2935,2566,,,,,,152,,14291,,20717,8443,2182,7317,2,1729,1044,
2018,9,北仙台,八乙女,8248,3685,616,571,,,,,,33,,3035,1,4563,2564,205,1211,,310,273,
2018,9,北仙台,黒松,4455,1824,296,281,,,,,,34,,1494,,2631,1184,262,465,,497,223,
2018,9,北仙台,旭ヶ丘,8407,4288,944,631,,,,,,84,,3260,,4119,1794,177,935,,765,448,
2018,9,北仙台,台原,5837,2281,461,424,,,,,,46,,1774,,3556,1634,57,870,1,662,332,
2018,9,北仙台,北四番丁,5626,3294,503,452,,,,,,33,,2758,,2332,1674,48,175,,278,157,
2018,9,北仙台,勾当台公園,30258,18862,3329,3180,,,,,,138,,15394,1,11396,8460,37,489,,1788,622,
2018,9,北仙台,広瀬通,26399,16927,3103,2989,,,,,,54,,13769,1,9472,7389,70,725,,912,376,
2018,9,北仙台,仙台,35437,19018,3850,3692,,,,,,237,,14931,,16419,10988,251,2868,,1248,1064,
2018,9,北仙台,五橋,6506,3151,470,416,,,,,,16,,2665,,3355,1954,15,921,,298,167,
2018,9,北仙台,愛宕橋,1424,539,81,70,,,,,,11,,447,,885,568,19,163,,109,26,
2018,9,北仙台,河原町,2974,1277,198,185,,,,,,7,,1072,,1697,1182,,288,,138,89,
2018,9,北仙台,長町一丁目,2699,1054,171,160,,,,,,19,,864,,1645,797,78,516,,146,108,
2018,9,北仙台,長町,5376,2580,521,460,,,,,,48,,2011,,2796,1581,7,452,,468,288,
2018,9,北仙台,長町南,7723,3507,691,568,,,,,,63,,2753,,4216,2613,57,813,,425,308,
2018,9,北仙台,富沢,3621,1658,344,316,,,,,,25,,1289,,1963,1155,24,607,,141,36,
2018,9,北仙台,八木山動物公園,1282,458,56,43,,,,,,38,,364,,824,217,1,515,1,66,24,
2018,9,北仙台,青葉山,1634,552,30,29,,,,,,4,,518,,1082,494,19,551,,18,,
2018,9,北仙台,川内,461,246,19,19,,,,,,4,,223,,215,53,19,122,,18,3,
2018,9,北仙台,国際センター,903,594,72,60,,,,,,28,,494,,309,81,75,93,,56,4,
2018,9,北仙台,大町西公園,451,188,29,29,,,,,,8,,151,,263,198,3,26,,33,3,
2018,9,北仙台,青葉通一番町,489,240,56,56,,,,,,16,,168,,249,176,1,27,,34,11,
2018,9,北仙台,宮城野通,743,385,37,32,,,,,,8,,340,,358,254,,24,,50,30,
2018,9,北仙台,連坊,847,420,44,33,,,,,,9,,367,,427,157,96,94,,53,27,
2018,9,北仙台,薬師堂,1667,515,78,63,,,,,,8,,429,,1152,555,32,457,,63,45,
2018,9,北仙台,卸町,1521,823,166,159,,,,,,32,,625,,698,549,,58,,45,46,
2018,9,北仙台,六丁の目,1271,413,101,97,,,,,,11,,301,,858,755,,73,,18,12,
2018,9,北仙台,荒井,885,343,56,46,,,,,,37,,250,,542,361,,90,1,31,59,
2018,9,北四番丁,泉中央,36838,15065,1890,1699,,,,,,142,,13032,1,21773,13879,285,4722,4,1620,1263,
2018,9,北四番丁,八乙女,12064,6472,646,608,,,,,,33,,5792,1,5592,4307,2,648,2,351,282,
2018,9,北四番丁,黒松,5381,1978,273,259,,,,,,22,,1683,,3403,2382,12,344,,449,216,
2018,9,北四番丁,旭ヶ丘,9651,4135,530,457,,,,,,69,,3536,,5516,3653,,660,,830,373,
2018,9,北四番丁,台原,6703,3284,419,380,,,,,,18,,2847,,3419,2183,13,470,1,474,278,
2018,9,北四番丁,北仙台,5113,2748,464,427,,,,,,41,,2243,,2365,1547,57,219,2,320,220,
2018,9,北四番丁,勾当台公園,4579,2153,440,406,,,,,,76,,1637,,2426,1612,14,143,2,502,153,
2018,9,北四番丁,広瀬通,9434,5379,1150,1086,,,,,,57,,4171,1,4055,3276,46,404,,209,120,
2018,9,北四番丁,仙台,52735,31570,6195,5970,,,,,,196,,25178,1,21165,17661,740,1360,2,771,631,
2018,9,北四番丁,五橋,6550,3914,580,491,,,,,,18,,3316,,2636,1494,169,470,,363,140,
2018,9,北四番丁,愛宕橋,1809,937,146,141,,,,,,9,,782,,872,641,15,91,,97,28,
2018,9,北四番丁,河原町,4094,2018,263,257,,,,,,6,,1749,,2076,1599,,138,,159,180,
2018,9,北四番丁,長町一丁目,4361,2009,283,243,,,,,,7,,1719,,2352,1656,,410,,191,95,
2018,9,北四番丁,長町,10965,5424,821,750,,,,,,50,,4553,,5541,3840,42,476,9,706,468,
2018,9,北四番丁,長町南,9982,4410,776,698,,,,,,54,,3580,,5572,3875,50,658,1,515,473,
2018,9,北四番丁,富沢,7095,2588,328,307,,,,,,31,,2228,1,4507,3703,1,514,12,181,96,
2018,9,北四番丁,八木山動物公園,1560,683,90,83,,,,,,28,,565,,877,565,,248,,49,15,
2018,9,北四番丁,青葉山,1567,732,74,72,,,,,,6,,652,,835,212,,621,,2,,
2018,9,北四番丁,川内,698,436,42,42,,,,,,7,,387,,262,133,16,108,,2,3,
2018,9,北四番丁,国際センター,863,701,144,119,,,,,,17,,540,,162,37,27,52,,36,10,
2018,9,北四番丁,大町西公園,373,271,24,24,,,,,,2,,245,,102,63,,8,,27,4,
2018,9,北四番丁,青葉通一番町,493,326,43,38,,,,,,12,,271,,167,102,,21,,17,27,
2018,9,北四番丁,宮城野通,777,464,81,78,,,,,,6,,377,,313,189,2,34,,57,31,
2018,9,北四番丁,連坊,1318,785,95,88,,,,,,7,,683,,533,250,108,68,,61,46,
2018,9,北四番丁,薬師堂,2179,1025,142,141,,,,,,11,,872,,1154,664,210,157,,85,38,
2018,9,北四番丁,卸町,1636,766,101,91,,,,,,18,,647,,870,726,,55,,35,54,
2018,9,北四番丁,六丁の目,1346,556,80,77,,,,,,5,,471,,790,720,,33,,12,25,
2018,9,北四番丁,荒井,1043,523,78,72,,,,,,33,,412,,520,417,,31,5,16,51,
2018,9,勾当台公園,泉中央,80327,38897,6620,5986,,,,,,991,,31286,,41430,31905,125,2143,4,5804,1449,
2018,9,勾当台公園,八乙女,25521,11280,1944,1800,,,,,,232,,9104,,14241,11882,6,567,,1465,321,
2018,9,勾当台公園,黒松,14374,6003,872,805,,,,,,105,,5026,,8371,6364,11,328,,1402,266,
2018,9,勾当台公園,旭ヶ丘,26835,12013,2104,1847,,,,,,368,,9541,,14822,9952,8,529,,3410,923,
2018,9,勾当台公園,台原,25202,13984,2193,2043,,,,,,114,,11677,,11218,7615,5,659,,2401,538,
2018,9,勾当台公園,北仙台,28150,16054,2933,2800,,,,,,165,,12956,,12096,8928,32,557,,1902,677,
2018,9,勾当台公園,北四番丁,4289,2056,419,374,,,,,,76,,1561,,2233,1441,16,137,1,502,136,
2018,9,勾当台公園,広瀬通,2585,1128,256,233,,,,,,124,,748,,1457,1059,2,99,,158,139,
2018,9,勾当台公園,仙台,74598,49731,11752,11094,,,,,,930,,37049,,24867,19978,238,1147,2,2477,1025,
2018,9,勾当台公園,五橋,10363,6149,967,887,,,,,,79,,5102,1,4214,2992,40,260,,735,187,
2018,9,勾当台公園,愛宕橋,4761,2346,392,377,,,,,,16,,1937,1,2415,1710,14,75,,551,65,
2018,9,勾当台公園,河原町,10093,4833,783,729,,,,,,44,,4005,1,5260,4223,5,158,,677,197,
2018,9,勾当台公園,長町一丁目,8394,3700,569,527,,,,,,71,,3060,,4694,3844,1,130,,514,205,
2018,9,勾当台公園,長町,25634,12512,1993,1816,,,,,,242,,10277,,13122,9920,2,311,8,2233,648,
2018,9,勾当台公園,長町南,30110,14527,2510,2245,,,,,,199,,11818,,15583,11972,9,419,,2497,686,
2018,9,勾当台公園,富沢,18130,6983,953,862,,,,,,124,,5906,,11147,10055,1,294,4,585,208,
2018,9,勾当台公園,八木山動物公園,1949,898,120,100,,,,,,52,,726,,1051,713,,40,,214,84,
2018,9,勾当台公園,青葉山,696,513,93,92,,,,,,13,,407,,183,59,16,76,,13,19,
2018,9,勾当台公園,川内,1533,816,84,82,,,,,,9,,723,,717,669,10,20,,7,11,
2018,9,勾当台公園,国際センター,852,666,123,105,,,,,,39,,504,,186,104,,43,,30,9,
2018,9,勾当台公園,大町西公園,422,289,44,41,,,,,,34,,211,,133,47,,5,,68,13,
2018,9,勾当台公園,青葉通一番町,321,195,31,28,,,,,,27,,137,,126,50,,10,,51,15,
2018,9,勾当台公園,宮城野通,1344,1002,176,153,,,,,,19,,807,,342,169,,9,,110,54,
2018,9,勾当台公園,連坊,2934,1550,215,199,,,,,,20,,1315,,1384,1065,20,50,,170,79,
2018,9,勾当台公園,薬師堂,4016,2292,257,236,,,,,,34,,2001,,1724,1175,12,35,,384,118,
2018,9,勾当台公園,卸町,3106,1627,309,281,,,,,,78,,1240,,1479,1218,,18,,182,61,
2018,9,勾当台公園,六丁の目,2271,1033,175,163,,,,,,25,,833,,1238,1094,,43,,43,58,
2018,9,勾当台公園,荒井,2667,1314,191,177,,,,,,65,,1058,,1353,1150,,19,2,142,40,
2018,9,広瀬通,泉中央,66340,32960,5783,5478,,,,,,461,,26716,,33380,23786,367,5918,,2436,873,
2018,9,広瀬通,八乙女,19287,9041,1513,1443,,,,,,110,,7418,,10246,7994,25,1321,1,666,239,
2018,9,広瀬通,黒松,11878,5096,680,653,,,,,,49,,4367,,6782,5440,24,561,,558,199,
2018,9,広瀬通,旭ヶ丘,18459,8607,1512,1393,,,,,,184,,6911,,9852,7244,16,915,,1312,365,
2018,9,広瀬通,台原,12760,5506,850,802,,,,,,39,,4615,2,7254,5529,5,795,,561,364,
2018,9,広瀬通,北仙台,21183,12540,2453,2365,,,,,,83,,10002,2,8643,6870,75,754,2,615,327,
2018,9,広瀬通,北四番丁,7192,4340,1051,997,,,,,,40,,3249,,2852,2233,50,254,,206,109,
2018,9,広瀬通,勾当台公園,2269,1022,235,228,,,,,,89,,698,,1247,841,5,100,2,172,127,
2018,9,広瀬通,仙台,14315,10432,2771,2628,,,,,,260,,7400,1,3883,2521,117,903,1,181,160,
2018,9,広瀬通,五橋,5569,3624,735,698,,,,,,25,,2863,1,1945,1325,36,384,,143,57,
2018,9,広瀬通,愛宕橋,3916,2261,466,446,,,,,,14,,1781,,1655,1252,24,176,,113,90,
2018,9,広瀬通,河原町,9588,5380,994,969,,,,,,15,,4371,,4208,3304,146,355,,267,136,
2018,9,広瀬通,長町一丁目,7012,3522,569,528,,,,,,43,,2909,1,3490,2713,18,520,,149,90,
2018,9,広瀬通,長町,17202,9016,1714,1617,,,,,,96,,7206,,8186,5741,52,1188,,881,324,
2018,9,広瀬通,長町南,22992,11780,2237,2097,,,,,,137,,9406,,11212,8495,68,1318,,924,407,
2018,9,広瀬通,富沢,16036,7120,1081,1020,,,,,,75,,5964,,8916,7476,4,1132,,195,109,
2018,9,広瀬通,八木山動物公園,347,183,66,65,,,,,,17,,100,,164,60,,74,,27,3,
2018,9,広瀬通,青葉山,134,119,22,22,,,,,,3,,94,,15,1,,1,,13,,
2018,9,広瀬通,川内,569,549,64,61,,,,,,6,,479,,20,12,,5,,2,1,
2018,9,広瀬通,国際センター,527,510,106,101,,,,,,23,,381,,17,1,1,9,,4,2,
2018,9,広瀬通,大町西公園,114,78,11,11,,,,,,1,,66,,36,7,,7,,21,1,
2018,9,広瀬通,青葉通一番町,31,24,2,2,,,,,,5,,17,,7,1,,2,,3,1,
2018,9,広瀬通,宮城野通,255,206,62,45,,,,,,9,,135,,49,31,1,4,,5,8,
2018,9,広瀬通,連坊,570,350,89,88,,,,,,1,,260,,220,169,11,25,,14,1,
2018,9,広瀬通,薬師堂,1127,666,129,127,,,,,,4,,533,,461,306,53,50,,27,25,
2018,9,広瀬通,卸町,890,587,123,113,,,,,,20,,444,,303,234,,36,,19,14,
2018,9,広瀬通,六丁の目,451,280,57,51,,,,,,6,,217,,171,137,,20,,10,4,
2018,9,広瀬通,荒井,606,375,87,81,,,,,,19,,269,,231,164,,46,,19,2,
2018,9,仙台,泉中央,242133,130874,27531,25752,,,,,,1972,,101366,5,111259,66657,5495,28013,3,7473,3618,
2018,9,仙台,八乙女,66526,31944,6890,6500,,,,,,454,,24600,,34582,24163,722,6825,,2080,792,
2018,9,仙台,黒松,33341,14539,2545,2409,,,,,,193,,11801,,18802,13799,338,2400,1,1542,722,
2018,9,仙台,旭ヶ丘,59195,29318,6878,6043,,,,,,1183,,21256,1,29877,20011,188,4461,,3419,1798,
2018,9,仙台,台原,38086,18061,3580,3321,,,,,,151,,14330,,20025,13800,378,3339,,1520,988,
2018,9,仙台,北仙台,34884,17934,3418,3259,,,,,,224,,14291,1,16950,11094,302,3052,,1384,1118,
2018,9,仙台,北四番丁,52859,33195,6386,6140,,,,,,200,,26609,,19664,16142,870,1387,6,852,407,
2018,9,仙台,勾当台公園,88352,64418,14413,13725,,,,,,1002,,49003,,23934,18519,326,1385,1,2670,1033,
2018,9,仙台,広瀬通,18238,13671,3652,3494,,,,,,279,,9740,,4567,2691,150,1295,2,200,229,
2018,9,仙台,五橋,27668,17093,4126,3879,,,,,,159,,12807,1,10575,5577,601,2234,1,1447,715,
2018,9,仙台,愛宕橋,20261,11111,2293,2216,,,,,,113,,8705,,9150,6257,573,703,,1279,338,
2018,9,仙台,河原町,51670,26413,5107,4805,,,,,,145,,21160,1,25257,19394,762,2003,,2155,943,
2018,9,仙台,長町一丁目,34428,15949,2913,2749,,,,,,171,,12865,,18479,13239,566,2368,,1613,693,
2018,9,仙台,長町,44839,19541,4495,4100,,,,,,643,,14403,,25298,14375,112,3292,3,5309,2207,
2018,9,仙台,長町南,104533,56370,13321,12191,,,,,,840,,42209,,48163,33131,605,5973,2,5582,2870,
2018,9,仙台,富沢,67084,32500,6261,5901,,,,,,440,,25799,,34584,27061,169,5282,3,1391,678,
2018,9,仙台,八木山動物公園,50654,26777,6950,5793,,,,,,683,,19142,2,23877,8171,726,11530,2,2367,1081,
2018,9,仙台,青葉山,22914,14091,2183,2119,,,,,,111,,11797,,8823,2770,443,5308,,188,114,
2018,9,仙台,川内,40532,33580,4506,4418,,,,,,192,,28882,,6952,3861,617,2045,1,301,127,
2018,9,仙台,国際センター,43819,33925,7762,7356,,,,,,511,,25652,,9894,1374,5603,2091,1,631,194,
2018,9,仙台,大町西公園,18299,13356,2472,2334,,,,,,151,,10733,,4943,2723,221,1021,2,808,168,
2018,9,仙台,青葉通一番町,20898,14872,2882,2750,,,,,,347,,11643,,6026,2623,291,1605,1,1153,353,
2018,9,仙台,宮城野通,1737,950,205,192,,,,,,158,,587,,787,294,29,231,1,103,129,
2018,9,仙台,連坊,33417,17689,3051,2890,,,,,,114,,14524,,15728,7391,3429,2940,1,1486,481,
2018,9,仙台,薬師堂,55660,28198,5567,5285,,,,,,242,,22389,,27462,12967,6878,3784,1,2587,1245,
2018,9,仙台,卸町,50352,29827,6766,6447,,,,,,442,,22617,2,20525,13788,423,3705,3,1665,941,
2018,9,仙台,六丁の目,36757,19973,4493,4253,,,,,,210,,15270,,16784,11005,1105,3460,1,599,614,
2018,9,仙台,荒井,37201,22515,4706,4408,,,,,,684,,17124,1,14686,8745,185,3821,23,1094,818,
2018,9,五橋,泉中央,17537,7242,1277,1094,,,,,,195,,5769,1,10295,5276,83,4209,,503,224,
2018,9,五橋,八乙女,4744,1803,211,203,,,,,,12,,1580,,2941,1929,,743,,179,90,
2018,9,五橋,黒松,1741,583,90,87,,,,,,11,,482,,1158,613,,394,,81,70,
2018,9,五橋,旭ヶ丘,3112,1270,237,188,,,,,,52,,981,,1842,962,,454,,267,159,
2018,9,五橋,台原,2748,1189,194,175,,,,,,6,,989,,1559,866,,454,,141,98,
2018,9,五橋,北仙台,4838,2275,379,332,,,,,,15,,1881,,2563,1583,8,659,,220,93,
2018,9,五橋,北四番丁,6152,3615,499,429,,,,,,8,,3108,,2537,1656,106,340,,317,118,
2018,9,五橋,勾当台公園,14446,9295,1691,1587,,,,,,82,,7521,1,5151,3824,23,296,,829,179,
2018,9,五橋,広瀬通,8525,5658,1132,1086,,,,,,62,,4464,,2867,1778,27,749,,218,95,
2018,9,五橋,仙台,28095,16956,4094,3832,,,,,,149,,12713,,11139,5346,482,3051,3,1439,818,
2018,9,五橋,愛宕橋,364,149,24,22,,,,,,11,,114,,215,114,10,27,1,20,43,
2018,9,五橋,河原町,4435,1950,314,299,,,,,,8,,1628,,2485,1923,125,236,,121,80,
2018,9,五橋,長町一丁目,5058,2987,454,423,,,,,,9,,2524,,2071,1435,18,303,,224,91,
2018,9,五橋,長町,12283,6833,1135,990,,,,,,45,,5653,,5450,3474,175,725,,792,284,
2018,9,五橋,長町南,13718,6452,976,850,,,,,,71,,5404,1,7266,4913,75,1037,,799,442,
2018,9,五橋,富沢,9393,4898,491,452,,,,,,25,,4382,,4495,3462,20,799,,156,58,
2018,9,五橋,八木山動物公園,471,222,24,19,,,,,,7,,191,,249,121,,67,,41,20,
2018,9,五橋,青葉山,557,286,37,37,,,,,,3,,246,,271,122,27,103,,8,11,
2018,9,五橋,川内,451,289,31,23,,,,,,13,,245,,162,50,21,77,,5,9,
2018,9,五橋,国際センター,615,463,66,64,,,,,,18,,379,,152,17,58,56,,17,4,
2018,9,五橋,大町西公園,356,269,37,27,,,,,,4,,228,,87,50,1,23,,7,6,
2018,9,五橋,青葉通一番町,796,489,68,62,,,,,,15,,406,,307,153,5,13,,104,32,
2018,9,五橋,宮城野通,129,88,21,13,,,,,,5,,62,,41,26,,2,,6,7,
2018,9,五橋,連坊,185,96,14,12,,,,,,3,,79,,89,17,21,34,,11,6,
2018,9,五橋,薬師堂,780,433,60,58,,,,,,3,,370,,347,185,71,36,,29,26,
2018,9,五橋,卸町,891,429,74,66,,,,,,10,,345,,462,308,8,62,,45,39,
2018,9,五橋,六丁の目,505,282,42,31,,,,,,4,,236,,223,166,,38,,15,4,
2018,9,五橋,荒井,555,172,35,29,,,,,,13,,124,,383,305,,35,2,31,10,
2018,9,愛宕橋,泉中央,4780,1781,383,358,,,,,,75,,1323,,2999,1340,1,1335,,231,92,
2018,9,愛宕橋,八乙女,1179,353,52,49,,,,,,6,,295,,826,460,,254,,33,79,
2018,9,愛宕橋,黒松,507,125,29,28,,,,,,2,,94,,382,204,,128,,34,16,
2018,9,愛宕橋,旭ヶ丘,955,384,60,57,,,,,,22,,302,,571,272,,108,,136,55,
2018,9,愛宕橋,台原,813,284,52,49,,,,,,11,,221,,529,361,5,50,,100,13,
2018,9,愛宕橋,北仙台,1428,587,100,85,,,,,,8,,479,,841,570,16,120,,93,42,
2018,9,愛宕橋,北四番丁,2303,1237,227,219,,,,,,10,,1000,,1066,858,18,60,,116,14,
2018,9,愛宕橋,勾当台公園,7040,3693,608,584,,,,,,38,,3047,,3347,2468,19,88,,680,92,
2018,9,愛宕橋,広瀬通,5807,3472,721,693,,,,,,24,,2727,,2335,1815,29,212,,186,93,
2018,9,愛宕橋,仙台,21652,12662,2692,2612,,,,,,86,,9884,,8990,5909,522,823,,1344,392,
2018,9,愛宕橋,五橋,382,191,38,36,,,,,,9,,144,,191,113,2,11,,25,40,
2018,9,愛宕橋,河原町,562,202,35,33,,,,,,14,,153,,360,182,17,59,1,70,31,
2018,9,愛宕橋,長町一丁目,1505,871,209,190,,,,,,5,,657,,634,311,,58,,202,63,
2018,9,愛宕橋,長町,5472,2688,443,412,,,,,,22,,2223,,2784,1382,404,361,,476,161,
2018,9,愛宕橋,長町南,4060,2020,401,365,,,,,,20,,1599,,2040,1151,28,275,,428,158,
2018,9,愛宕橋,富沢,1728,876,134,112,,,,,,8,,734,,852,522,,252,,64,14,
2018,9,愛宕橋,八木山動物公園,166,76,12,11,,,,,,9,,55,,90,49,,30,,8,3,
2018,9,愛宕橋,青葉山,440,191,21,21,,,,,,1,,169,,249,130,10,95,,14,,
2018,9,愛宕橋,川内,205,118,8,7,,,,,,1,,109,,87,54,4,25,,4,,
2018,9,愛宕橋,国際センター,307,220,26,25,,,,,,1,,193,,87,1,41,20,,22,3,
2018,9,愛宕橋,大町西公園,373,316,52,50,,,,,,4,,260,,57,18,,18,,19,2,
2018,9,愛宕橋,青葉通一番町,858,526,62,59,,,,,,6,,458,,332,160,5,7,,157,3,
2018,9,愛宕橋,宮城野通,174,127,11,10,,,,,,5,,111,,47,15,,,,30,2,
2018,9,愛宕橋,連坊,83,45,8,6,,,,,,,,37,,38,,1,10,,19,8,
2018,9,愛宕橋,薬師堂,311,138,16,16,,,,,,2,,120,,173,74,66,14,,17,2,
2018,9,愛宕橋,卸町,527,290,27,23,,,,,,9,,254,,237,185,,20,,31,1,
2018,9,愛宕橋,六丁の目,290,86,13,11,,,,,,2,,71,,204,167,,27,,5,5,
2018,9,愛宕橋,荒井,241,129,13,12,,,,,,13,,103,,112,68,,22,,20,2,
2018,9,河原町,泉中央,7207,2867,548,477,,,,,,153,,2166,,4340,2178,12,1631,,270,249,
2018,9,河原町,八乙女,1566,518,61,50,,,,,,15,,442,,1048,631,,326,,48,43,
2018,9,河原町,黒松,559,235,34,34,,,,,,15,,186,,324,234,,26,,55,9,
2018,9,河原町,旭ヶ丘,1266,690,56,46,,,,,,36,,598,,576,306,15,59,,121,75,
2018,9,河原町,台原,1247,547,99,93,,,,,,6,,442,,700,380,,163,,68,89,
2018,9,河原町,北仙台,3042,1275,234,212,,,,,,9,,1032,,1767,1182,,367,,157,61,
2018,9,河原町,北四番丁,4965,2563,284,272,,,,,,16,,2263,,2402,1936,,150,1,180,135,
2018,9,河原町,勾当台公園,13768,7055,1332,1248,,,,,,28,,5694,1,6713,5500,8,188,,773,244,
2018,9,河原町,広瀬通,12862,7476,1455,1415,,,,,,23,,5998,,5386,4353,158,329,,407,139,
2018,9,河原町,仙台,48849,25872,5201,4942,,,,,,107,,20564,,22977,17608,733,1671,,1883,1082,
2018,9,河原町,五橋,5893,2755,444,425,,,,,,15,,2296,,3138,2470,156,304,,137,71,
2018,9,河原町,愛宕橋,531,240,56,52,,,,,,10,,174,,291,126,11,57,,63,34,
2018,9,河原町,長町一丁目,1038,523,103,90,,,,,,12,,408,,515,171,,19,1,171,153,
2018,9,河原町,長町,6973,3919,789,728,,,,,,30,,3099,1,3054,1644,66,288,,733,323,
2018,9,河原町,長町南,8533,4894,1028,901,,,,,,50,,3816,,3639,1906,5,323,,973,432,
2018,9,河原町,富沢,2454,1195,170,161,,,,,,13,,1012,,1259,918,,167,,149,25,
2018,9,河原町,八木山動物公園,355,161,20,14,,,,,,9,,132,,194,76,,94,,19,5,
2018,9,河原町,青葉山,393,129,10,9,,,,,,2,,117,,264,190,,43,,21,10,
2018,9,河原町,川内,226,113,6,6,,,,,,,,107,,113,36,,37,,8,32,
2018,9,河原町,国際センター,599,374,63,58,,,,,,10,,301,,225,15,30,137,,36,7,
2018,9,河原町,大町西公園,469,324,34,33,,,,,,5,,285,,145,113,,11,,20,1,
2018,9,河原町,青葉通一番町,1819,1216,142,135,,,,,,9,,1065,,603,365,,7,,192,39,
2018,9,河原町,宮城野通,476,328,70,49,,,,,,1,,257,,148,91,16,2,,33,6,
2018,9,河原町,連坊,92,61,19,18,,,,,,1,,41,,31,16,,1,,10,4,
2018,9,河原町,薬師堂,205,127,26,22,,,,,,1,,100,,78,27,,20,,16,15,
2018,9,河原町,卸町,718,367,39,31,,,,,,19,,309,,351,280,,13,,30,28,
2018,9,河原町,六丁の目,265,141,12,12,,,,,,3,,126,,124,103,,4,,12,5,
2018,9,河原町,荒井,247,91,9,9,,,,,,10,,72,,156,118,,2,,11,25,
2018,9,長町一丁目,泉中央,5617,2500,282,260,,,,,,190,,2028,,3117,1879,51,815,1,239,132,
2018,9,長町一丁目,八乙女,1249,427,67,46,,,,,,19,,341,,822,505,,177,,57,83,
