年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,10,北四番丁,荒井,1233,510,74,70,,,,,,9,,427,,723,580,,44,12,46,41,
2019,10,勾当台公園,泉中央,82821,35920,4855,4391,,,,,,674,,30391,,46901,35828,200,2553,,6616,1704,
2019,10,勾当台公園,八乙女,26283,9802,1211,1141,,,,,,137,,8454,,16481,13824,6,573,,1761,317,
2019,10,勾当台公園,黒松,15078,5393,641,612,,,,,,84,,4667,1,9685,7508,23,353,,1514,287,
2019,10,勾当台公園,旭ヶ丘,27227,10974,1535,1411,,,,,,300,,9139,,16253,11275,40,589,,3554,795,
2019,10,勾当台公園,台原,26104,13525,1712,1609,,,,,,91,,11722,,12579,8487,120,684,1,2678,609,
2019,10,勾当台公園,北仙台,29514,15749,2428,2328,,,,,,114,,13207,,13765,10180,109,648,,2108,720,
2019,10,勾当台公園,北四番丁,4232,1920,351,323,,,,,,64,,1505,,2312,1474,30,140,,531,137,
2019,10,勾当台公園,広瀬通,2606,962,155,151,,,,,,69,,738,,1644,1214,7,104,1,187,131,
2019,10,勾当台公園,仙台,71452,43378,8267,7878,,,,,,590,,34520,1,28074,23236,393,1085,4,2348,1008,
2019,10,勾当台公園,五橋,10645,6100,778,741,,,,,,45,,5277,,4545,3173,66,399,1,740,166,
2019,10,勾当台公園,愛宕橋,4908,2287,401,366,,,,,,21,,1865,,2621,1866,6,63,,610,76,
2019,10,勾当台公園,河原町,10831,4741,712,578,,,,,,19,,4010,,6090,5037,11,216,,662,164,
2019,10,勾当台公園,長町一丁目,9192,3517,476,448,,,,,,45,,2996,,5675,4622,,182,3,645,223,
2019,10,勾当台公園,長町,28248,12505,1560,1415,,,,,,175,,10769,1,15743,12341,13,383,4,2335,667,
2019,10,勾当台公園,長町南,31288,13562,1763,1621,,,,,,158,,11641,,17726,13806,1,446,2,2753,718,
2019,10,勾当台公園,富沢,19753,6362,676,629,,,,,,86,,5600,,13391,12046,,410,4,683,248,
2019,10,勾当台公園,八木山動物公園,2002,727,90,76,,,,,,22,,615,,1275,900,,58,,250,67,
2019,10,勾当台公園,青葉山,844,487,49,46,,,,,,7,,431,,357,87,83,150,,16,21,
2019,10,勾当台公園,川内,1268,385,21,21,,,,,,6,,358,,883,765,51,41,,18,8,
2019,10,勾当台公園,国際センター,716,499,75,68,,,,,,25,,399,,217,123,3,42,,40,9,
2019,10,勾当台公園,大町西公園,384,209,23,21,,,,,,10,,176,,175,68,,11,,81,15,
2019,10,勾当台公園,青葉通一番町,333,161,22,21,,,,,,27,,112,,172,82,4,22,,46,18,
2019,10,勾当台公園,宮城野通,1181,773,131,120,,,,,,12,,630,,408,258,,6,,90,54,
2019,10,勾当台公園,連坊,3274,1504,112,99,,,,,,10,,1382,,1770,1431,23,27,,160,129,
2019,10,勾当台公園,薬師堂,4244,2281,177,168,,,,,,21,,2083,,1963,1469,8,54,,343,89,
2019,10,勾当台公園,卸町,3241,1770,274,260,,,,,,39,,1457,,1471,1166,1,47,,213,44,
2019,10,勾当台公園,六丁の目,2504,1081,148,146,,,,,,17,,916,,1423,1257,,56,,72,38,
2019,10,勾当台公園,荒井,2984,1166,93,90,,,,,,40,,1033,,1818,1608,,18,1,128,63,
2019,10,広瀬通,泉中央,69205,31763,4461,4178,,,,,,357,,26945,,37442,26430,599,6278,,3159,976,
2019,10,広瀬通,八乙女,20191,8941,1172,1107,,,,,,88,,7681,,11250,8761,10,1400,,827,252,
2019,10,広瀬通,黒松,12316,4859,542,500,,,,,,48,,4269,,7457,5765,29,737,,715,211,
2019,10,広瀬通,旭ヶ丘,19802,8535,1267,1177,,,,,,160,,7108,,11267,8133,49,1083,,1588,414,
2019,10,広瀬通,台原,13506,5239,854,747,,,,,,28,,4357,,8267,6418,42,757,,665,385,
2019,10,広瀬通,北仙台,21850,11739,1842,1799,,,,,,52,,9845,,10111,7804,127,1085,,758,337,
2019,10,広瀬通,北四番丁,7221,3990,748,722,,,,,,42,,3200,,3231,2479,79,355,,211,107,
2019,10,広瀬通,勾当台公園,1956,805,169,160,,,,,,54,,582,,1151,767,10,83,1,174,116,
2019,10,広瀬通,仙台,12023,7966,1966,1837,,,,,,145,,5855,,4057,2615,176,851,1,177,237,
2019,10,広瀬通,五橋,5410,3321,663,641,,,,,,27,,2631,,2089,1409,64,364,,148,104,
2019,10,広瀬通,愛宕橋,3794,2188,425,400,,,,,,13,,1750,,1606,1242,1,125,,147,91,
2019,10,広瀬通,河原町,9883,5148,768,744,,,,,,12,,4368,,4735,3845,111,375,,306,98,
2019,10,広瀬通,長町一丁目,7622,3661,504,474,,,,,,15,,3142,,3961,3204,,456,,190,111,
2019,10,広瀬通,長町,18151,8748,1335,1239,,,,,,82,,7331,,9403,6838,70,1121,,990,384,
2019,10,広瀬通,長町南,23545,11435,1904,1783,,,,,,93,,9438,,12110,9502,77,1002,,1077,452,
2019,10,広瀬通,富沢,17057,6590,855,787,,,,,,59,,5676,,10467,9030,1,1081,,225,130,
2019,10,広瀬通,八木山動物公園,337,154,37,36,,,,,,10,,107,,183,61,,67,,40,15,
2019,10,広瀬通,青葉山,99,82,20,19,,,,,,2,,60,,17,1,,7,,9,,
2019,10,広瀬通,川内,95,57,9,7,,,,,,2,,46,,38,10,,25,,2,1,
2019,10,広瀬通,国際センター,358,345,66,61,,,,,,11,,268,,13,1,,10,,1,1,
2019,10,広瀬通,大町西公園,87,65,15,14,,,,,,4,,46,,22,7,,3,,12,,
2019,10,広瀬通,青葉通一番町,56,40,4,4,,,,,,2,,34,,16,4,,3,,9,,
2019,10,広瀬通,宮城野通,230,174,33,31,,,,,,4,,137,,56,40,,2,,10,4,
2019,10,広瀬通,連坊,717,376,68,67,,,,,,3,,305,,341,266,32,8,,24,11,
2019,10,広瀬通,薬師堂,1034,631,105,101,,,,,,3,,523,,403,329,19,17,,27,11,
2019,10,広瀬通,卸町,918,459,70,67,,,,,,7,,382,,459,326,44,46,1,34,8,
2019,10,広瀬通,六丁の目,468,276,38,35,,,,,,5,,233,,192,113,,43,,11,25,
2019,10,広瀬通,荒井,552,298,47,44,,,,,,7,,244,,254,186,7,38,2,14,7,
2019,10,仙台,泉中央,246334,119911,21988,20284,,,,,,1603,,96319,1,126423,72872,6885,33869,5,9039,3753,
2019,10,仙台,八乙女,67600,28120,5145,4836,,,,,,364,,22609,2,39480,27358,1116,7743,1,2390,872,
2019,10,仙台,黒松,34863,14037,2242,2081,,,,,,151,,11643,1,20826,14713,475,3018,,1842,778,
2019,10,仙台,旭ヶ丘,58238,26437,5200,4671,,,,,,631,,20605,1,31801,20757,347,4784,,4077,1836,
2019,10,仙台,台原,40025,17829,3180,2951,,,,,,113,,14536,,22196,15229,426,3688,3,1776,1074,
2019,10,仙台,北仙台,36627,18141,3105,2931,,,,,,150,,14886,,18486,12420,353,3391,1,1349,972,
2019,10,仙台,北四番丁,55814,32195,5105,4892,,,,,,201,,26889,,23619,19096,1267,1695,14,1078,469,
2019,10,仙台,勾当台公園,82150,55265,10034,9609,,,,,,566,,44665,,26885,21429,497,1396,8,2628,927,
2019,10,仙台,広瀬通,14693,10224,2470,2356,,,,,,154,,7600,,4469,2507,187,1279,,198,298,
2019,10,仙台,五橋,26805,15879,3096,2945,,,,,,129,,12652,2,10926,5579,772,2285,,1512,778,
2019,10,仙台,愛宕橋,20368,10779,2005,1922,,,,,,102,,8672,,9589,6287,590,898,,1377,437,
2019,10,仙台,河原町,53270,24781,4309,4064,,,,,,158,,20313,1,28489,22031,1005,2086,,2471,896,
2019,10,仙台,長町一丁目,36623,15951,2558,2386,,,,,,158,,13235,,20672,14958,686,2564,,1791,673,
2019,10,仙台,長町,49614,21609,4394,4022,,,,,,535,,16680,,28005,16212,223,3311,6,5801,2452,
2019,10,仙台,長町南,106924,52778,10816,9885,,,,,,628,,41332,2,54146,37233,906,6562,4,6477,2964,
2019,10,仙台,富沢,66988,26775,4581,4242,,,,,,392,,21802,,40213,31725,182,5916,5,1711,674,
2019,10,仙台,八木山動物公園,53136,22818,5461,4786,,,,,,495,,16862,,30318,8879,1049,16505,3,2810,1072,
2019,10,仙台,青葉山,31778,13107,1396,1353,,,,,,110,,11601,,18671,3816,1386,13018,,256,195,
2019,10,仙台,川内,26858,15136,2317,2225,,,,,,94,,12725,,11722,4365,2218,4612,4,353,170,
2019,10,仙台,国際センター,38513,25661,5052,4863,,,,,,231,,20377,1,12852,1897,7477,2660,2,664,152,
2019,10,仙台,大町西公園,17678,11914,1952,1847,,,,,,103,,9858,1,5764,2959,354,1288,,973,190,
2019,10,仙台,青葉通一番町,20532,13184,2387,2239,,,,,,217,,10580,,7348,3311,318,1882,1,1336,500,
2019,10,仙台,宮城野通,1658,761,171,156,,,,,,45,,545,,897,383,36,258,1,118,101,
2019,10,仙台,連坊,34690,15777,2498,2368,,,,,,85,,13194,,18913,8852,4411,3555,1,1603,491,
2019,10,仙台,薬師堂,60328,27204,4561,4264,,,,,,146,,22497,,33124,16060,7975,4763,1,2946,1379,
2019,10,仙台,卸町,46537,22915,4648,4371,,,,,,240,,18026,1,23622,15749,609,4490,5,1816,953,
2019,10,仙台,六丁の目,41113,19539,3944,3703,,,,,,191,,15404,,21574,13748,1911,4463,,754,698,
2019,10,仙台,荒井,36015,18955,3806,3563,,,,,,406,,14743,,17060,10597,220,4132,14,1120,977,
2019,10,五橋,泉中央,20327,7438,1074,943,,,,,,141,,6223,,12889,6203,242,5537,,595,312,
2019,10,五橋,八乙女,5494,1965,193,182,,,,,,23,,1749,,3529,2314,25,898,,193,99,
2019,10,五橋,黒松,2095,680,92,88,,,,,,24,,564,,1415,694,,547,,77,97,
2019,10,五橋,旭ヶ丘,3706,1397,264,155,,,,,,47,,1086,,2309,1296,,597,,256,160,
2019,10,五橋,台原,3412,1554,179,171,,,,,,12,,1363,,1858,942,2,607,1,209,97,
2019,10,五橋,北仙台,5334,2530,319,272,,,,,,17,,2194,,2804,1731,33,736,,209,95,
2019,10,五橋,北四番丁,6781,3798,436,374,,,,,,44,,3318,,2983,2009,130,349,1,370,124,
2019,10,五橋,勾当台公園,14622,9090,1388,1313,,,,,,75,,7627,,5532,4022,52,428,,848,182,
2019,10,五橋,広瀬通,8283,5184,922,899,,,,,,51,,4211,,3099,1964,74,702,,225,134,
2019,10,五橋,仙台,27208,15371,3011,2824,,,,,,104,,12256,,11837,5717,643,3107,,1431,939,
2019,10,五橋,愛宕橋,326,135,31,29,,,,,,9,,95,,191,101,6,32,1,18,33,
2019,10,五橋,河原町,4572,1946,289,269,,,,,,15,,1642,,2626,1864,67,415,,144,136,
2019,10,五橋,長町一丁目,5685,3097,361,336,,,,,,11,,2725,,2588,1734,63,403,,285,103,
2019,10,五橋,長町,14472,7781,1085,995,,,,,,40,,6656,,6691,4332,171,903,,952,333,
2019,10,五橋,長町南,15018,6629,936,830,,,,,,40,,5653,,8389,5584,145,1370,,824,466,
2019,10,五橋,富沢,10211,4842,430,406,,,,,,25,,4386,1,5369,4225,23,845,,186,90,
2019,10,五橋,八木山動物公園,649,208,23,21,,,,,,3,,182,,441,233,,108,,67,33,
2019,10,五橋,青葉山,883,372,16,16,,,,,,4,,352,,511,146,64,292,,4,5,
2019,10,五橋,川内,497,238,48,47,,,,,,4,,186,,259,56,22,177,,2,2,
2019,10,五橋,国際センター,564,415,75,72,,,,,,6,,334,,149,24,64,29,,28,4,
2019,10,五橋,大町西公園,362,259,35,34,,,,,,2,,222,,103,63,1,9,,21,9,
2019,10,五橋,青葉通一番町,920,555,93,71,,,,,,7,,455,,365,178,11,14,,123,39,
2019,10,五橋,宮城野通,153,76,14,12,,,,,,10,,52,,77,17,19,1,,36,4,
2019,10,五橋,連坊,198,111,8,7,,,,,,1,,102,,87,28,17,23,,17,2,
2019,10,五橋,薬師堂,960,445,37,33,,,,,,2,,406,,515,307,91,37,,46,34,
2019,10,五橋,卸町,1100,491,65,48,,,,,,9,,417,,609,357,54,105,,65,28,
2019,10,五橋,六丁の目,497,243,24,23,,,,,,5,,214,,254,155,,70,,12,17,
2019,10,五橋,荒井,525,134,22,20,,,,,,5,,107,,391,305,,48,1,25,12,
2019,10,愛宕橋,泉中央,5503,1956,373,367,,,,,,82,,1501,,3547,1465,33,1682,,269,98,
2019,10,愛宕橋,八乙女,1104,402,73,70,,,,,,7,,322,,702,407,,175,,47,73,
2019,10,愛宕橋,黒松,465,124,13,9,,,,,,3,,108,,341,198,,91,,43,9,
2019,10,愛宕橋,旭ヶ丘,981,329,54,46,,,,,,19,,256,,652,335,,113,,151,53,
2019,10,愛宕橋,台原,893,355,57,49,,,,,,2,,296,,538,269,,180,,79,10,
2019,10,愛宕橋,北仙台,1658,587,103,100,,,,,,11,,473,,1071,687,1,198,,129,56,
2019,10,愛宕橋,北四番丁,2306,1139,155,149,,,,,,8,,976,,1167,913,17,83,,131,23,
2019,10,愛宕橋,勾当台公園,7073,3501,544,509,,,,,,31,,2926,,3572,2635,24,118,,712,83,
2019,10,愛宕橋,広瀬通,5795,3515,667,650,,,,,,15,,2833,,2280,1763,5,179,,200,133,
2019,10,愛宕橋,仙台,21119,11697,2284,2186,,,,,,62,,9351,,9422,5987,567,1006,,1383,479,
2019,10,愛宕橋,五橋,342,138,39,39,,,,,,5,,94,,204,126,,14,,31,33,
2019,10,愛宕橋,河原町,658,225,57,53,,,,,,5,,163,,433,204,12,95,1,83,38,
2019,10,愛宕橋,長町一丁目,1616,717,114,106,,,,,,7,,596,,899,482,13,138,,166,100,
2019,10,愛宕橋,長町,6569,2911,409,386,,,,,,34,,2468,,3658,1821,632,533,,513,159,
2019,10,愛宕橋,長町南,4385,2005,355,320,,,,,,17,,1633,,2380,1281,23,342,,506,228,
2019,10,愛宕橋,富沢,1946,972,159,153,,,,,,5,,808,,974,608,,284,,70,12,
2019,10,愛宕橋,八木山動物公園,148,69,15,13,,,,,,3,,51,,79,49,,5,,20,5,
2019,10,愛宕橋,青葉山,569,262,18,18,,,,,,2,,242,,307,121,13,159,,7,7,
2019,10,愛宕橋,川内,278,123,6,5,,,,,,1,,116,,155,77,16,57,,3,2,
2019,10,愛宕橋,国際センター,346,170,25,24,,,,,,4,,141,,176,32,82,33,,29,,
2019,10,愛宕橋,大町西公園,252,196,30,30,,,,,,,,166,,56,25,,1,,27,3,
2019,10,愛宕橋,青葉通一番町,1041,538,43,43,,,,,,10,,485,,503,291,2,6,,172,32,
2019,10,愛宕橋,宮城野通,140,111,15,15,,,,,,,,96,,29,11,,2,,15,1,
2019,10,愛宕橋,連坊,100,55,5,5,,,,,,1,,49,,45,3,,2,,40,,
2019,10,愛宕橋,薬師堂,302,99,35,35,,,,,,,,64,,203,104,74,2,,7,16,
2019,10,愛宕橋,卸町,484,209,33,31,,,,,,11,,165,,275,205,,33,,34,3,
2019,10,愛宕橋,六丁の目,335,176,29,27,,,,,,2,,145,,159,136,,11,,10,2,
2019,10,愛宕橋,荒井,297,91,11,10,,,,,,4,,76,,206,173,,11,,20,2,
2019,10,河原町,泉中央,8268,3023,446,419,,,,,,121,,2456,,5245,2835,20,1857,,350,183,
2019,10,河原町,八乙女,1646,629,68,52,,,,,,19,,542,,1017,668,,242,,71,36,
2019,10,河原町,黒松,742,296,43,42,,,,,,5,,248,,446,271,,59,,64,52,
2019,10,河原町,旭ヶ丘,1361,748,127,69,,,,,,36,,585,,613,348,12,36,,155,62,
2019,10,河原町,台原,1364,451,79,74,,,,,,8,,364,,913,432,,216,,114,151,
2019,10,河原町,北仙台,3339,1269,176,166,,,,,,30,,1063,,2070,1336,62,369,,201,102,
2019,10,河原町,北四番丁,5561,2581,251,228,,,,,,6,,2324,,2980,2460,10,108,,226,176,
2019,10,河原町,勾当台公園,14729,6807,1070,941,,,,,,33,,5704,,7922,6680,22,218,,799,203,
2019,10,河原町,広瀬通,13380,7430,1173,1140,,,,,,16,,6241,,5950,4925,140,336,,439,110,
2019,10,河原町,仙台,50427,24534,4396,4148,,,,,,92,,20046,,25893,19810,932,1799,2,2296,1054,
2019,10,河原町,五橋,5616,2590,334,297,,,,,,13,,2243,,3026,2090,65,542,,142,187,
2019,10,河原町,愛宕橋,604,227,49,43,,,,,,5,,173,,377,199,6,65,,92,15,
2019,10,河原町,長町一丁目,1053,496,94,71,,,,,,8,,394,,557,156,,43,1,214,143,
2019,10,河原町,長町,7378,3827,687,630,,,,,,30,,3109,1,3551,1999,64,279,,877,332,
2019,10,河原町,長町南,8565,4423,859,742,,,,,,35,,3529,,4142,2073,43,445,,1127,454,
2019,10,河原町,富沢,2551,1120,139,127,,,,,,11,,970,,1431,1024,,158,,210,39,
2019,10,河原町,八木山動物公園,404,190,27,19,,,,,,3,,160,,214,56,,121,,29,8,
2019,10,河原町,青葉山,660,148,6,5,,,,,,2,,140,,512,253,,232,,8,19,
2019,10,河原町,川内,376,132,10,10,,,,,,5,,117,,244,104,,85,,33,22,
2019,10,河原町,国際センター,569,325,59,58,,,,,,5,,261,,244,39,74,85,,29,17,
2019,10,河原町,大町西公園,429,235,22,21,,,,,,2,,211,,194,164,,6,,23,1,
2019,10,河原町,青葉通一番町,2868,1315,150,135,,,,,,11,,1154,,1553,1253,1,18,,249,32,
2019,10,河原町,宮城野通,461,260,28,28,,,,,,,,232,,201,107,,13,,39,42,
2019,10,河原町,連坊,51,34,1,1,,,,,,1,,32,,17,2,1,1,,13,,
2019,10,河原町,薬師堂,269,124,18,17,,,,,,2,,104,,145,109,,3,,20,13,
2019,10,河原町,卸町,571,216,13,12,,,,,,10,,193,,355,246,,14,,54,41,
2019,10,河原町,六丁の目,401,152,20,17,,,,,,2,,130,,249,213,,11,,14,11,
2019,10,河原町,荒井,332,108,18,16,,,,,,13,,77,,224,176,,2,,23,23,
2019,10,長町一丁目,泉中央,6463,2878,318,291,,,,,,133,,2427,,3585,1991,21,1176,1,276,120,
2019,10,長町一丁目,八乙女,1470,551,60,34,,,,,,15,,476,,919,618,,188,,60,53,
2019,10,長町一丁目,黒松,685,228,17,13,,,,,,6,,205,,457,262,,54,,69,72,
2019,10,長町一丁目,旭ヶ丘,1617,636,69,61,,,,,,39,,528,,981,592,,175,,175,39,
2019,10,長町一丁目,台原,1359,429,54,41,,,,,,10,,365,,930,433,,301,,116,80,
2019,10,長町一丁目,北仙台,2945,1028,148,138,,,,,,21,,859,,1917,1070,20,564,,141,122,
2019,10,長町一丁目,北四番丁,4601,2194,242,227,,,,,,29,,1923,,2407,1825,,293,,196,93,
2019,10,長町一丁目,勾当台公園,11566,4571,632,602,,,,,,44,,3895,,6995,5839,,160,,701,295,
2019,10,長町一丁目,広瀬通,9415,4681,711,672,,,,,,23,,3947,,4734,3914,,391,,334,95,
2019,10,長町一丁目,仙台,36896,16510,2608,2442,,,,,,157,,13745,,20386,14587,587,2558,1,1926,727,
2019,10,長町一丁目,五橋,6449,3553,410,379,,,,,,10,,3133,,2896,1909,96,469,,329,93,
2019,10,長町一丁目,愛宕橋,1305,591,102,97,,,,,,14,,475,,714,392,17,132,,102,71,
2019,10,長町一丁目,河原町,989,454,83,67,,,,,,5,,366,,535,124,,41,1,219,150,
2019,10,長町一丁目,長町,2996,1242,205,181,,,,,,16,,1021,,1754,717,28,107,1,543,358,
2019,10,長町一丁目,長町南,7764,3629,715,618,,,,,,51,,2863,,4135,1815,29,367,,1387,537,
2019,10,長町一丁目,富沢,2949,1235,122,106,,,,,,13,,1100,,1714,1237,,192,,178,107,
2019,10,長町一丁目,八木山動物公園,331,143,19,17,,,,,,7,,117,,188,81,,72,,26,9,
2019,10,長町一丁目,青葉山,704,204,6,6,,,,,,,,198,,500,116,,364,,19,1,
2019,10,長町一丁目,川内,416,140,9,9,,,,,,2,,129,,276,97,32,128,,19,,
2019,10,長町一丁目,国際センター,767,233,34,31,,,,,,7,,192,,534,93,158,246,,33,4,
2019,10,長町一丁目,大町西公園,471,224,22,21,,,,,,1,,201,,247,198,,20,,27,2,
2019,10,長町一丁目,青葉通一番町,1633,869,100,94,,,,,,10,,759,,764,474,,18,,216,56,
2019,10,長町一丁目,宮城野通,315,127,20,13,,,,,,2,,105,,188,121,19,2,,31,15,
2019,10,長町一丁目,連坊,246,167,10,10,,,,,,2,,155,,79,40,10,3,,15,11,
2019,10,長町一丁目,薬師堂,538,228,35,33,,,,,,2,,191,,310,145,20,51,,59,35,
2019,10,長町一丁目,卸町,1050,412,40,39,,,,,,8,,364,,638,406,,150,,36,46,
2019,10,長町一丁目,六丁の目,640,301,47,43,,,,,,11,,243,,339,172,,137,,26,4,
2019,10,長町一丁目,荒井,848,251,45,42,,,,,,11,,195,,597,301,,194,,33,69,
2019,10,長町,泉中央,21329,8030,1141,998,,,,,,585,,6304,,13299,5150,228,6223,,1040,658,
2019,10,長町,八乙女,6113,1836,274,244,,,,,,67,,1494,1,4277,2312,61,1565,,229,110,
2019,10,長町,黒松,1775,662,88,78,,,,,,31,,543,,1113,681,,179,,176,77,
2019,10,長町,旭ヶ丘,4645,2295,367,281,,,,,,272,,1656,,2350,1110,,422,,536,282,
2019,10,長町,台原,3713,1344,184,169,,,,,,23,,1137,,2369,1200,2,674,,283,210,
2019,10,長町,北仙台,5181,2290,341,302,,,,,,43,,1906,,2891,1759,,526,,351,255,
2019,10,長町,北四番丁,13363,6044,853,770,,,,,,46,,5145,,7319,5493,31,644,2,766,383,
2019,10,長町,勾当台公園,33567,15850,2182,1981,,,,,,189,,13479,,17717,14427,43,362,4,2255,626,
2019,10,長町,広瀬通,21494,11451,1794,1680,,,,,,102,,9555,,10043,7383,89,1106,,1059,406,
2019,10,長町,仙台,43561,20041,3994,3651,,,,,,470,,15576,1,23520,13403,98,2589,6,5092,2332,
2019,10,長町,五橋,15724,8881,1187,1092,,,,,,47,,7647,,6843,4416,161,1016,,912,338,
2019,10,長町,愛宕橋,6534,2855,407,372,,,,,,26,,2422,,3679,1821,719,508,,477,154,
2019,10,長町,河原町,6824,3473,587,529,,,,,,32,,2854,,3351,1759,82,248,,928,334,
2019,10,長町,長町一丁目,2926,1123,197,170,,,,,,35,,891,,1803,818,27,85,,572,301,
2019,10,長町,長町南,12064,5417,1043,858,,,,,,237,,4136,1,6647,3109,29,649,1,1885,974,
2019,10,長町,富沢,10401,4682,830,693,,,,,,84,,3768,,5719,3881,168,548,1,787,334,
2019,10,長町,八木山動物公園,573,274,45,39,,,,,,21,,208,,299,21,,205,,33,40,
2019,10,長町,青葉山,1173,333,23,18,,,,,,3,,307,,840,250,,539,,12,39,
2019,10,長町,川内,865,378,44,35,,,,,,7,,327,,487,129,,304,,29,25,
2019,10,長町,国際センター,1751,564,66,59,,,,,,23,,475,,1187,130,60,888,,84,25,
2019,10,長町,大町西公園,1041,598,83,81,,,,,,2,,513,,443,269,2,39,,77,56,
2019,10,長町,青葉通一番町,3817,1894,225,202,,,,,,43,,1626,,1923,1147,14,48,,593,121,
2019,10,長町,宮城野通,425,134,19,15,,,,,,5,,110,,291,174,,9,,75,33,
2019,10,長町,連坊,618,306,42,37,,,,,,2,,262,,312,130,43,51,,61,27,
2019,10,長町,薬師堂,1425,555,75,69,,,,,,24,,456,,870,381,1,221,,146,121,
2019,10,長町,卸町,1941,677,111,91,,,,,,14,,552,,1264,955,1,59,,168,81,
2019,10,長町,六丁の目,1104,490,66,65,,,,,,13,,411,,614,418,1,126,,48,21,
2019,10,長町,荒井,1186,439,56,54,,,,,,11,,372,,747,390,,66,,169,122,
2019,10,長町南,泉中央,17328,6031,964,781,,,,,,559,,4508,,11297,4897,198,4545,,1055,602,
2019,10,長町南,八乙女,4437,1447,197,168,,,,,,110,,1140,,2990,1645,28,841,,257,219,
2019,10,長町南,黒松,1885,739,111,96,,,,,,47,,581,,1146,656,31,272,,127,60,
2019,10,長町南,旭ヶ丘,4978,1973,374,243,,,,,,133,,1466,,3005,1253,,497,1,710,544,
2019,10,長町南,台原,4876,1436,226,169,,,,,,35,,1175,,3440,1656,41,1026,,383,334,
2019,10,長町南,北仙台,7455,2965,424,375,,,,,,62,,2478,1,4490,2699,86,945,,419,341,
2019,10,長町南,北四番丁,11537,4667,585,535,,,,,,95,,3987,,6870,5122,35,681,4,636,392,
2019,10,長町南,勾当台公園,34557,15785,2282,2121,,,,,,156,,13347,,18772,14611,2,528,1,2914,716,
2019,10,長町南,広瀬通,26248,13441,2232,2108,,,,,,76,,11132,1,12807,10033,58,936,,1329,451,
2019,10,長町南,仙台,101077,51469,10434,9588,,,,,,582,,40451,2,49608,33809,914,5349,3,6708,2825,
2019,10,長町南,五橋,16177,6919,970,870,,,,,,42,,5907,,9258,6253,198,1488,1,826,492,
2019,10,長町南,愛宕橋,4195,1895,364,336,,,,,,25,,1506,,2300,1276,24,321,,438,241,
2019,10,長町南,河原町,8912,4641,825,687,,,,,,37,,3779,,4271,2019,48,486,,1222,496,
2019,10,長町南,長町一丁目,7785,3500,697,599,,,,,,49,,2754,,4285,2060,34,369,,1283,539,
2019,10,長町南,長町,11657,5104,998,836,,,,,,229,,3877,,6553,2981,30,762,,1834,946,
2019,10,長町南,富沢,13270,4536,856,702,,,,,,199,,3480,1,8734,5569,31,1200,1,1340,593,
2019,10,長町南,八木山動物公園,457,264,50,48,,,,,,40,,174,,193,76,,49,,45,23,
2019,10,長町南,青葉山,1098,220,9,8,,,,,,11,,200,,878,230,,593,,14,41,
2019,10,長町南,川内,994,457,38,36,,,,,,18,,401,,537,173,10,303,,41,10,
2019,10,長町南,国際センター,1871,718,164,82,,,,,,19,,535,,1153,101,138,813,,85,16,
2019,10,長町南,大町西公園,815,471,77,68,,,,,,12,,382,,344,202,,22,,91,29,
2019,10,長町南,青葉通一番町,4469,2371,281,248,,,,,,46,,2043,1,2098,1342,7,44,,578,127,
2019,10,長町南,宮城野通,1312,619,80,73,,,,,,8,,531,,693,500,,30,,111,52,
2019,10,長町南,連坊,1133,484,47,43,,,,,,11,,426,,649,283,,237,1,70,58,
2019,10,長町南,薬師堂,2056,863,94,83,,,,,,25,,744,,1193,694,32,179,,132,156,
2019,10,長町南,卸町,2233,911,133,122,,,,,,57,,721,,1322,963,14,181,,86,78,
2019,10,長町南,六丁の目,1388,519,70,69,,,,,,14,,435,,869,532,86,164,,35,52,
2019,10,長町南,荒井,1239,478,57,48,,,,,,29,,392,,761,562,,95,,68,36,
2019,10,富沢,泉中央,10537,3061,444,391,,,,,,343,,2274,,7476,3847,22,3063,6,305,233,
2019,10,富沢,八乙女,2740,736,85,76,,,,,,40,,611,,2004,1226,,705,,56,17,
2019,10,富沢,黒松,621,253,26,15,,,,,,21,,206,,368,273,,55,,33,7,
2019,10,富沢,旭ヶ丘,2260,977,308,111,,,,,,94,,575,,1283,788,,199,1,171,124,
2019,10,富沢,台原,2709,640,109,105,,,,,,22,,509,,2069,762,,1073,,124,110,
2019,10,富沢,北仙台,3506,1219,169,155,,,,,,51,,999,,2287,1369,,753,,127,38,
2019,10,富沢,北四番丁,9658,3165,388,362,,,,,,37,,2740,,6493,5644,,516,13,243,77,
2019,10,富沢,勾当台公園,24688,8128,1085,911,,,,,,102,,6941,,16560,14895,,577,5,743,340,
2019,10,富沢,広瀬通,20126,8011,1072,999,,,,,,75,,6863,1,12115,10896,2,807,4,310,96,
2019,10,富沢,仙台,64855,26382,4335,4037,,,,,,333,,21714,,38473,30713,185,4903,7,1917,748,
2019,10,富沢,五橋,12518,5662,441,410,,,,,,23,,5198,,6856,5287,22,1210,,218,119,
2019,10,富沢,愛宕橋,1992,977,145,139,,,,,,13,,819,,1015,625,,321,,59,10,
2019,10,富沢,河原町,2402,1083,125,116,,,,,,20,,938,,1319,989,,136,,149,45,
